address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395139.73,114171.99,2025-10-13T12:36:32.863932+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18972825.51,8486118.45,2025-10-13T12:36:32.863932+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15046855.87,8114058.51,2025-10-13T12:36:32.863932+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,20180.19,5668130.81,2025-10-13T12:36:32.863932+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8455159.97,1414286.94,2025-10-13T12:36:32.863932+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7418857.51,1071674.8,2025-10-13T12:36:32.863932+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3449967.93,1359659.29,2025-10-13T12:36:32.863932+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3704526.04,896753.56,2025-10-13T12:36:32.863932+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,81173.22,2506057.86,2025-10-13T12:36:32.863932+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,725466.63,1848302.48,2025-10-13T12:36:32.863932+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,69000.99,1797965.76,2025-10-13T12:36:32.863932+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,30051.98,1436358.22,2025-10-13T12:36:32.863932+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,329028.54,984505.14,2025-10-13T12:36:32.863932+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,310659.12,970528.5,2025-10-13T12:36:32.863932+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,36840.12,1065941.47,2025-10-13T12:36:32.863932+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,26494.2,1010204.53,2025-10-13T12:36:32.863932+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,106781.93,869539.98,2025-10-13T12:36:32.863932+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,32848.27,817018.98,2025-10-13T12:36:32.863932+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,51892.92,671005.81,2025-10-13T12:36:32.863932+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,50281.67,606499.89,2025-10-13T12:36:32.863932+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,15299.29,419173.7,2025-10-13T12:36:32.863932+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,65585.68,365519.65,2025-10-13T12:36:32.863932+00:00
BCZUX1BMFrRJT4WwAK8YdLNYnL9MF6vP3JESpgXFpump,CAPRA,"Capronius, the myth, the GOAT!",19680.57,316176.64,2025-10-13T12:36:32.863932+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,15308.28,267323.79,2025-10-13T12:36:32.863932+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,63117.17,228293.58,2025-10-13T12:36:32.863932+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,462959.88,11987.9,2025-10-13T12:36:32.863932+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,59942.88,197886.66,2025-10-13T12:36:32.863932+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,168368.41,136973.49,2025-10-13T12:36:32.863932+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,30828.49,173292.19,2025-10-13T12:36:32.863932+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,21208.83,161918.74,2025-10-13T12:36:32.863932+00:00
4PbBkuZvub6Ugj8KwCCRsqk1Ya2defHXn7RSLbbEpump,ONECOIN,United we pump. Divided we fall.,35308.95,130601.25,2025-10-13T12:36:32.863932+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,46473.67,88147.33,2025-10-13T12:36:32.863932+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,26569.49,38370.04,2025-10-13T12:36:32.863932+00:00
7uYP1Hwj38T1uMgAkhuEnst7yB5MiyPBo9EjtsJ5pump,COIN,COIN,39051.21,29857.55,2025-10-13T12:36:32.863932+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,20688.97,24694.75,2025-10-13T12:36:32.863932+00:00
EMvYUwrf7XKf83UsTPZPgHqga9DCCQaZ91xd3jBopump,USDT,Unstable Donald Trump,10958.33,16982.17,2025-10-13T12:36:32.863932+00:00
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,23765.97,385.89,2025-10-13T12:36:32.863932+00:00
4zLQNkPEAn4oSVtFCeaJ7cZkZAuD9ysHbMRVm4typump,MOOBA,Moon Baloon,10797.3,5966.16,2025-10-13T12:36:32.863932+00:00
ArhUyCSWvDKD7tXcTcgTaYxBkDZiFVkmxzyZXmUJBAGS,PNUT,justice for peanut,12590.53,3624.02,2025-10-13T12:36:32.863932+00:00
CqMybyWjNGn2FGt1JY5HDUGMiCpQjAsyj44csfMUpump,BDC DANA,BDC COIN,10754.27,1639.03,2025-10-13T12:36:32.863932+00:00
DirANpByda9QYY1h6GRLkAtew67Xc8r2umyaaAj14Dps,SANCHO,Sancho Coin,1.49,1311.32,2025-10-13T12:36:32.863932+00:00
