address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379338.37,174283.99,2025-11-02T07:16:28.271014+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20456379.53,4136121.55,2025-11-02T07:16:28.271014+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13366634.14,1183646.56,2025-11-02T07:16:28.271014+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7971162.83,762667.67,2025-11-02T07:16:28.271014+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6737351.97,327051.8,2025-11-02T07:16:28.271014+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,79478.67,3047617.87,2025-11-02T07:16:28.271014+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,25092.77,3029957.61,2025-11-02T07:16:28.271014+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,79778.24,3000079.44,2025-11-02T07:16:28.271014+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,208085.68,2168271.64,2025-11-02T07:16:28.271014+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,74758.77,2085142.0,2025-11-02T07:16:28.271014+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3444872.81,312801.81,2025-11-02T07:16:28.271014+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,205316.85,1915859.44,2025-11-02T07:16:28.271014+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,467798.66,1677056.43,2025-11-02T07:16:28.271014+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,743084.78,1527677.43,2025-11-02T07:16:28.271014+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1502519.26,928766.0,2025-11-02T07:16:28.271014+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,632018.32,1123650.27,2025-11-02T07:16:28.271014+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,16180.31,1395632.76,2025-11-02T07:16:28.271014+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2345696.61,178123.85,2025-11-02T07:16:28.271014+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,28569.07,1297029.41,2025-11-02T07:16:28.271014+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,17785.95,1216443.37,2025-11-02T07:16:28.271014+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1274898.98,587751.67,2025-11-02T07:16:28.271014+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,10437.2,1209007.5,2025-11-02T07:16:28.271014+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,60601.45,1062617.97,2025-11-02T07:16:28.271014+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,27934.91,1047700.28,2025-11-02T07:16:28.271014+00:00
