address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379360.07,176296.99,2025-11-03T11:16:11.725484+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19323911.49,4053767.89,2025-11-03T11:16:11.725484+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12337284.99,2039931.2,2025-11-03T11:16:11.725484+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,101435.06,6337541.27,2025-11-03T11:16:11.725484+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,69170.41,5810387.19,2025-11-03T11:16:11.725484+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7282759.48,917443.51,2025-11-03T11:16:11.725484+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6177502.62,454293.84,2025-11-03T11:16:11.725484+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,147832.52,3425105.09,2025-11-03T11:16:11.725484+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,52590.71,3068884.03,2025-11-03T11:16:11.725484+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1145092.01,2363726.67,2025-11-03T11:16:11.725484+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,334123.86,2624764.42,2025-11-03T11:16:11.725484+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1606510.41,1933537.97,2025-11-03T11:16:11.725484+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,23808.46,2615044.24,2025-11-03T11:16:11.725484+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1426823.07,1259454.8,2025-11-03T11:16:11.725484+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3177337.49,381308.18,2025-11-03T11:16:11.725484+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,188017.5,1860936.22,2025-11-03T11:16:11.725484+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2118841.19,743168.3,2025-11-03T11:16:11.725484+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,139101.78,1578771.66,2025-11-03T11:16:11.725484+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,573836.6,1287270.14,2025-11-03T11:16:11.725484+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,595625.98,1238693.16,2025-11-03T11:16:11.725484+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,120405.05,1258867.56,2025-11-03T11:16:11.725484+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,52126.37,1088524.95,2025-11-03T11:16:11.725484+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,52526.09,1069708.04,2025-11-03T11:16:11.725484+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,60880.23,1057353.33,2025-11-03T11:16:11.725484+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,31331.8,1062238.73,2025-11-03T11:16:11.725484+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,249037.2,902396.3,2025-11-03T11:16:11.725484+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,18453.58,989415.31,2025-11-03T11:16:11.725484+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,9446.21,804003.77,2025-11-03T11:16:11.725484+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,485183.13,535850.22,2025-11-03T11:16:11.725484+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1477305.82,12678.53,2025-11-03T11:16:11.725484+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,25542.95,724929.15,2025-11-03T11:16:11.725484+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,43673.72,715018.34,2025-11-03T11:16:11.725484+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11351.16,699403.72,2025-11-03T11:16:11.725484+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,11256.36,677377.09,2025-11-03T11:16:11.725484+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,9397.69,676528.34,2025-11-03T11:16:11.725484+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,636584.48,354854.8,2025-11-03T11:16:11.725484+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,14287.06,649163.08,2025-11-03T11:16:11.725484+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,12233.61,638538.48,2025-11-03T11:16:11.725484+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,15394.76,579148.6,2025-11-03T11:16:11.725484+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,27637.73,549210.7,2025-11-03T11:16:11.725484+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,364407.47,363809.37,2025-11-03T11:16:11.725484+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,51580.64,510484.76,2025-11-03T11:16:11.725484+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,826841.33,96679.67,2025-11-03T11:16:11.725484+00:00
4wogrZJCeUVkzjQkpugzdgcDpHhGgyUoQ39RGYvP3ZVz,ZKS,ZKSend Protocol,37196.31,488919.78,2025-11-03T11:16:11.725484+00:00
