address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379136.56,120221.99,2025-10-20T08:24:38.524429+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18943618.55,5449936.16,2025-10-20T08:24:38.524429+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14471598.79,1670291.97,2025-10-20T08:24:38.524429+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,78718.04,8429400.28,2025-10-20T08:24:38.524429+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,318444.16,4397717.34,2025-10-20T08:24:38.524429+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8291462.68,384907.22,2025-10-20T08:24:38.524429+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,91748.26,4039345.1,2025-10-20T08:24:38.524429+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7168034.81,272060.19,2025-10-20T08:24:38.524429+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,92569.2,2565462.58,2025-10-20T08:24:38.524429+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,131068.81,2164105.22,2025-10-20T08:24:38.524429+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,46443.63,2154009.27,2025-10-20T08:24:38.524429+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,170141.94,2012307.42,2025-10-20T08:24:38.524429+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3536068.6,323743.95,2025-10-20T08:24:38.524429+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,54120.2,1646176.22,2025-10-20T08:24:38.524429+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2830082.23,246612.16,2025-10-20T08:24:38.524429+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,986457.84,1145364.53,2025-10-20T08:24:38.524429+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1334820.65,919590.79,2025-10-20T08:24:38.524429+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,482429.53,1330654.5,2025-10-20T08:24:38.524429+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,70437.88,1464082.89,2025-10-20T08:24:38.524429+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1494486.65,744323.0,2025-10-20T08:24:38.524429+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,626705.46,995440.06,2025-10-20T08:24:38.524429+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,32980.8,1258882.36,2025-10-20T08:24:38.524429+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,36065.36,1111320.55,2025-10-20T08:24:38.524429+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,44971.89,998778.4,2025-10-20T08:24:38.524429+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,52534.26,958332.31,2025-10-20T08:24:38.524429+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,54582.78,872946.16,2025-10-20T08:24:38.524429+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,41031.43,807752.67,2025-10-20T08:24:38.524429+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,10934.55,785756.23,2025-10-20T08:24:38.524429+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7606.87,762580.26,2025-10-20T08:24:38.524429+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,408736.38,473918.85,2025-10-20T08:24:38.524429+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,221348.55,556187.59,2025-10-20T08:24:38.524429+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,860186.32,225652.85,2025-10-20T08:24:38.524429+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,790032.58,250563.04,2025-10-20T08:24:38.524429+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,56363.88,586204.39,2025-10-20T08:24:38.524429+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,17368.95,580426.12,2025-10-20T08:24:38.524429+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,36694.33,559462.25,2025-10-20T08:24:38.524429+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,19690.78,522545.46,2025-10-20T08:24:38.524429+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,76380.81,487595.2,2025-10-20T08:24:38.524429+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,41395.34,504599.26,2025-10-20T08:24:38.524429+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,10641.31,493983.37,2025-10-20T08:24:38.524429+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,43704.5,462636.65,2025-10-20T08:24:38.524429+00:00
