address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395184.79,164337.99,2025-10-16T06:49:49.980411+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18495022.78,3898922.06,2025-10-16T06:49:49.980411+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14903632.31,3394929.03,2025-10-16T06:49:49.980411+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,185420.82,7130277.15,2025-10-16T06:49:49.980411+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8373664.67,546073.54,2025-10-16T06:49:49.980411+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7202932.6,305985.26,2025-10-16T06:49:49.980411+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,11859.72,3544406.29,2025-10-16T06:49:49.980411+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,243500.78,3329978.61,2025-10-16T06:49:49.980411+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,72180.06,3384474.19,2025-10-16T06:49:49.980411+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,43788.5,3161237.02,2025-10-16T06:49:49.980411+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,92196.31,3087595.34,2025-10-16T06:49:49.980411+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3167569.55,1441161.01,2025-10-16T06:49:49.980411+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,22904.38,2589356.87,2025-10-16T06:49:49.980411+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,208734.04,2243998.43,2025-10-16T06:49:49.980411+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,124632.1,1991909.72,2025-10-16T06:49:49.980411+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3593371.4,248356.33,2025-10-16T06:49:49.980411+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,17724.76,1854924.29,2025-10-16T06:49:49.980411+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,348318.07,1324792.86,2025-10-16T06:49:49.980411+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,161227.33,1368819.52,2025-10-16T06:49:49.980411+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,68103.39,1389636.74,2025-10-16T06:49:49.980411+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,691102.79,1025728.44,2025-10-16T06:49:49.980411+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,674121.95,1014430.01,2025-10-16T06:49:49.980411+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,8017.4,1196553.81,2025-10-16T06:49:49.980411+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,411498.47,850374.47,2025-10-16T06:49:49.980411+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,56693.5,1025337.62,2025-10-16T06:49:49.980411+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,9102.76,1047638.17,2025-10-16T06:49:49.980411+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,226643.1,887122.51,2025-10-16T06:49:49.980411+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,70962.29,958289.73,2025-10-16T06:49:49.980411+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,81969.51,896222.66,2025-10-16T06:49:49.980411+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,48440.96,907822.56,2025-10-16T06:49:49.980411+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,18026.43,884674.21,2025-10-16T06:49:49.980411+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,78850.3,850361.97,2025-10-16T06:49:49.980411+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,26310.92,872097.87,2025-10-16T06:49:49.980411+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,62640.5,754897.89,2025-10-16T06:49:49.980411+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,13039.32,773148.47,2025-10-16T06:49:49.980411+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,45069.89,724572.28,2025-10-16T06:49:49.980411+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,364997.47,531497.13,2025-10-16T06:49:49.980411+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,24037.25,687315.68,2025-10-16T06:49:49.980411+00:00
CkqAnNMrH7yTYzjf6Wzq9xUp1Q19cg3Xq7hknsYpump,TOMORROW,Tomorrow Coin,16667.38,644941.71,2025-10-16T06:49:49.980411+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,787974.25,259221.41,2025-10-16T06:49:49.980411+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,94397.02,546413.5,2025-10-16T06:49:49.980411+00:00
u389yqdvBT8uyYtPfjbWBA7xUgDhhL1FoEdKHFNpump,PEPSI,Pepsi PFP Cult,19371.54,546853.99,2025-10-16T06:49:49.980411+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,30447.83,536149.11,2025-10-16T06:49:49.980411+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,23394.15,525449.59,2025-10-16T06:49:49.980411+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,27266.37,497509.82,2025-10-16T06:49:49.980411+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,99784.43,412714.15,2025-10-16T06:49:49.980411+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,819668.02,51155.9,2025-10-16T06:49:49.980411+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,77492.38,412882.91,2025-10-16T06:49:49.980411+00:00
H3joczHAPn6WjZfHZpkPVBxG9vgVLesaJkrAMptZpump,UNEE,First Emotionally Intelligent AI,16024.13,432519.58,2025-10-16T06:49:49.980411+00:00
EafB2tZGUDWNtDSrGGj53xMkxi3zwtqGATGex9owpump,PEPE,THE PEPE,8860.65,426113.08,2025-10-16T06:49:49.980411+00:00
