address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395156.08,164357.99,2025-10-14T10:44:03.292166+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,70200.04,17637302.85,2025-10-14T10:44:03.292166+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18102912.46,7669232.98,2025-10-14T10:44:03.292166+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14658258.17,8687521.4,2025-10-14T10:44:03.292166+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8232131.61,1696526.73,2025-10-14T10:44:03.292166+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7202968.34,997477.58,2025-10-14T10:44:03.292166+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3134656.58,2307844.32,2025-10-14T10:44:03.292166+00:00
GHE4fYyf3wwZdYrXk2bBQ7mBoCEGDdHpDKtSHv9Zpump,🟪,Solana Cult,75923.9,3540858.3,2025-10-14T10:44:03.292166+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,38714.38,2746902.69,2025-10-14T10:44:03.292166+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,671160.75,2227509.31,2025-10-14T10:44:03.292166+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3568823.62,492962.71,2025-10-14T10:44:03.292166+00:00
AVdsFsS45YjGEitb7yQy3XqnNsMVGL3o4cYA53bpump,BURN,Burning till 10M mc ,64002.76,1807973.75,2025-10-14T10:44:03.292166+00:00
CU7kipdz12vgsVDDHMRKJxahiGhaXQDHLvSNJJoTpump,🟩⬜️,Pumpfun cult,51696.11,1553421.09,2025-10-14T10:44:03.292166+00:00
ESH4UW8cxxU2qSPW91p3ctaRrhFiHU5KYhMSciTqpump,BOB,1 dog saved the trenches,20603.83,1564823.91,2025-10-14T10:44:03.292166+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,34388.5,1199411.06,2025-10-14T10:44:03.292166+00:00
