address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379136.56,120221.99,2025-10-20T09:21:31.205195+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19144610.92,5486493.9,2025-10-20T09:21:31.205195+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14446796.23,1612995.24,2025-10-20T09:21:31.205195+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,78587.89,8278778.72,2025-10-20T09:21:31.205195+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,424615.02,6453243.28,2025-10-20T09:21:31.205195+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8323347.87,375663.18,2025-10-20T09:21:31.205195+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,107623.44,4127355.32,2025-10-20T09:21:31.205195+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7198715.31,273612.09,2025-10-20T09:21:31.205195+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,114143.61,2678336.46,2025-10-20T09:21:31.205195+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,40797.78,2173887.46,2025-10-20T09:21:31.205195+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,116907.92,2083023.34,2025-10-20T09:21:31.205195+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3523284.49,323419.69,2025-10-20T09:21:31.205195+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,172212.17,1961599.9,2025-10-20T09:21:31.205195+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2860811.53,248877.81,2025-10-20T09:21:31.205195+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,981655.11,1142080.65,2025-10-20T09:21:31.205195+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,53870.19,1562300.91,2025-10-20T09:21:31.205195+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,483510.11,1339672.76,2025-10-20T09:21:31.205195+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1322573.37,871736.09,2025-10-20T09:21:31.205195+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1482947.32,771433.65,2025-10-20T09:21:31.205195+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,45005.42,1341462.53,2025-10-20T09:21:31.205195+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,632619.51,1031328.44,2025-10-20T09:21:31.205195+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,71295.39,1256074.4,2025-10-20T09:21:31.205195+00:00
