address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379144.73,162291.99,2025-10-20T14:43:14.322565+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18964428.43,5167029.72,2025-10-20T14:43:14.322565+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14439559.48,1412921.37,2025-10-20T14:43:14.322565+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,36053.89,7343429.22,2025-10-20T14:43:14.322565+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8344635.16,334434.34,2025-10-20T14:43:14.322565+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,70688.55,4181172.82,2025-10-20T14:43:14.322565+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7163659.32,278545.74,2025-10-20T14:43:14.322565+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,93723.86,3116861.21,2025-10-20T14:43:14.322565+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,663450.35,2399300.8,2025-10-20T14:43:14.322565+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,43894.81,2263514.41,2025-10-20T14:43:14.322565+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,44853.63,2138844.65,2025-10-20T14:43:14.322565+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3533308.5,299771.41,2025-10-20T14:43:14.322565+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,158239.42,1807140.76,2025-10-20T14:43:14.322565+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,123894.81,1784171.7,2025-10-20T14:43:14.322565+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,92008.76,1609579.85,2025-10-20T14:43:14.322565+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2830450.16,233993.44,2025-10-20T14:43:14.322565+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,953786.73,1082792.86,2025-10-20T14:43:14.322565+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1286656.57,857477.64,2025-10-20T14:43:14.322565+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,321380.0,1332779.06,2025-10-20T14:43:14.322565+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1449418.8,766383.54,2025-10-20T14:43:14.322565+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,23144.73,1472913.59,2025-10-20T14:43:14.322565+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,629423.56,1069242.34,2025-10-20T14:43:14.322565+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,54029.39,1227039.48,2025-10-20T14:43:14.322565+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,60288.76,1064993.43,2025-10-20T14:43:14.322565+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,51705.47,1039575.91,2025-10-20T14:43:14.322565+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,68040.62,1025307.43,2025-10-20T14:43:14.322565+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,401360.78,694931.69,2025-10-20T14:43:14.322565+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,24231.5,809519.96,2025-10-20T14:43:14.322565+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,11152.1,800200.51,2025-10-20T14:43:14.322565+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,9733.31,784270.84,2025-10-20T14:43:14.322565+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7486.26,762936.71,2025-10-20T14:43:14.322565+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,26673.99,710056.62,2025-10-20T14:43:14.322565+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,211157.99,610368.51,2025-10-20T14:43:14.322565+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,17305.35,693570.26,2025-10-20T14:43:14.322565+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,868322.63,211343.1,2025-10-20T14:43:14.322565+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,18251.84,621115.47,2025-10-20T14:43:14.322565+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,806140.73,218271.43,2025-10-20T14:43:14.322565+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,33588.48,591363.46,2025-10-20T14:43:14.322565+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,34121.69,589293.37,2025-10-20T14:43:14.322565+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,11809.72,597967.31,2025-10-20T14:43:14.322565+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,59024.31,550400.4,2025-10-20T14:43:14.322565+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,15460.35,568688.29,2025-10-20T14:43:14.322565+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,45814.57,509419.46,2025-10-20T14:43:14.322565+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,26823.25,513381.55,2025-10-20T14:43:14.322565+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,211535.97,416412.98,2025-10-20T14:43:14.322565+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,12051.53,498480.76,2025-10-20T14:43:14.322565+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,127696.54,438338.55,2025-10-20T14:43:14.322565+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,607189.85,136478.03,2025-10-20T14:43:14.322565+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,13975.82,406922.15,2025-10-20T14:43:14.322565+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,36585.39,374800.62,2025-10-20T14:43:14.322565+00:00
