address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395143.73,154261.99,2025-10-13T14:19:03.684910+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18885857.77,8789366.39,2025-10-13T14:19:03.684910+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15252935.52,10082306.13,2025-10-13T14:19:03.684910+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8463995.89,1603176.98,2025-10-13T14:19:03.684910+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,17340.47,5672151.69,2025-10-13T14:19:03.684910+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7437547.5,1141366.34,2025-10-13T14:19:03.684910+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3489097.69,1424373.85,2025-10-13T14:19:03.684910+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,88016.39,3066490.28,2025-10-13T14:19:03.684910+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3718770.75,920394.13,2025-10-13T14:19:03.684910+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,727195.33,2003746.81,2025-10-13T14:19:03.684910+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,74708.33,2266788.02,2025-10-13T14:19:03.684910+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,27400.34,1493424.06,2025-10-13T14:19:03.684910+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,295338.41,1017075.68,2025-10-13T14:19:03.684910+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,43735.52,1098060.25,2025-10-13T14:19:03.684910+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,79394.82,1010530.48,2025-10-13T14:19:03.684910+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,29006.04,974898.9,2025-10-13T14:19:03.684910+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,340727.1,801168.78,2025-10-13T14:19:03.684910+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,93850.97,739709.35,2025-10-13T14:19:03.684910+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,28441.11,617428.73,2025-10-13T14:19:03.684910+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,60119.1,526973.6,2025-10-13T14:19:03.684910+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,14643.48,421320.82,2025-10-13T14:19:03.684910+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,60368.62,369025.07,2025-10-13T14:19:03.684910+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,147889.45,268631.74,2025-10-13T14:19:03.684910+00:00
BCZUX1BMFrRJT4WwAK8YdLNYnL9MF6vP3JESpgXFpump,CAPRA,"Capronius, the myth, the GOAT!",15407.81,322213.39,2025-10-13T14:19:03.684910+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,25807.66,269696.01,2025-10-13T14:19:03.684910+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,15397.03,274328.8,2025-10-13T14:19:03.684910+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,61977.19,228534.56,2025-10-13T14:19:03.684910+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,62109.59,213768.34,2025-10-13T14:19:03.684910+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,458433.14,12022.75,2025-10-13T14:19:03.684910+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,171534.93,120109.21,2025-10-13T14:19:03.684910+00:00
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,KITTY,Hello Kitty,132144.4,124087.89,2025-10-13T14:19:03.684910+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",45858.95,134229.56,2025-10-13T14:19:03.684910+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,21289.77,146114.19,2025-10-13T14:19:03.684910+00:00
4PbBkuZvub6Ugj8KwCCRsqk1Ya2defHXn7RSLbbEpump,ONECOIN,United we pump. Divided we fall.,33153.2,126897.84,2025-10-13T14:19:03.684910+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,50880.88,117107.03,2025-10-13T14:19:03.684910+00:00
2hJ2NbRU3bE3YxN8nmvohcqKwk6P7ZcvvkWEyeispump,MAILI,Maili,44094.38,97885.21,2025-10-13T14:19:03.684910+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,23578.74,98178.01,2025-10-13T14:19:03.684910+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,21330.59,89663.83,2025-10-13T14:19:03.684910+00:00
7uYP1Hwj38T1uMgAkhuEnst7yB5MiyPBo9EjtsJ5pump,COIN,COIN,38907.39,35199.75,2025-10-13T14:19:03.684910+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,31673.48,35385.25,2025-10-13T14:19:03.684910+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,20637.6,25142.34,2025-10-13T14:19:03.684910+00:00
EtpQtF2hZZaEMZTKCp15MmMtwjsXJGz4Z6ADCUQopump,L4,LAYER 4 ,36960.57,8808.86,2025-10-13T14:19:03.684910+00:00
