address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T21:15:00.237022+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18616506.42,3114486.44,2025-11-08T21:15:00.237022+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11511226.95,2799027.72,2025-11-08T21:15:00.237022+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7139320.97,937715.13,2025-11-08T21:15:00.237022+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5901123.12,638194.34,2025-11-08T21:15:00.237022+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,56383.96,3523845.87,2025-11-08T21:15:00.237022+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,12854.76,3030204.91,2025-11-08T21:15:00.237022+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,61479.75,2799691.93,2025-11-08T21:15:00.237022+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,34579.93,2441503.59,2025-11-08T21:15:00.237022+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,43892.36,2083005.36,2025-11-08T21:15:00.237022+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,19252.96,2092763.43,2025-11-08T21:15:00.237022+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,540464.59,1790296.46,2025-11-08T21:15:00.237022+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2989778.24,430032.98,2025-11-08T21:15:00.237022+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,13063.66,1856476.14,2025-11-08T21:15:00.237022+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,199372.18,1470042.65,2025-11-08T21:15:00.237022+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,164884.48,1441334.75,2025-11-08T21:15:00.237022+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1410307.23,817875.79,2025-11-08T21:15:00.237022+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1875908.12,460495.92,2025-11-08T21:15:00.237022+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,20264.81,1354339.35,2025-11-08T21:15:00.237022+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,12101.81,1347341.86,2025-11-08T21:15:00.237022+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,50884.73,1309240.1,2025-11-08T21:15:00.237022+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,9489.81,1206328.22,2025-11-08T21:15:00.237022+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,65171.47,1150015.53,2025-11-08T21:15:00.237022+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,57265.68,1138307.92,2025-11-08T21:15:00.237022+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,306718.4,942061.34,2025-11-08T21:15:00.237022+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,255858.86,890645.42,2025-11-08T21:15:00.237022+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,39689.88,991610.26,2025-11-08T21:15:00.237022+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1252747.3,379391.36,2025-11-08T21:15:00.237022+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,24169.59,932351.64,2025-11-08T21:15:00.237022+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,44788.96,912431.41,2025-11-08T21:15:00.237022+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1018461.15,385245.41,2025-11-08T21:15:00.237022+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,37496.33,819935.59,2025-11-08T21:15:00.237022+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,19512.7,828505.41,2025-11-08T21:15:00.237022+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,42794.36,701249.3,2025-11-08T21:15:00.237022+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,221630.23,588171.03,2025-11-08T21:15:00.237022+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2565.61,691410.58,2025-11-08T21:15:00.237022+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1299295.55,16873.86,2025-11-08T21:15:00.237022+00:00
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,POPKID,popkid,26668.71,616853.97,2025-11-08T21:15:00.237022+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,136894.43,509980.15,2025-11-08T21:15:00.237022+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,13861.56,558435.07,2025-11-08T21:15:00.237022+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,758052.07,173306.38,2025-11-08T21:15:00.237022+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,33530.71,496724.97,2025-11-08T21:15:00.237022+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,933637.22,40576.78,2025-11-08T21:15:00.237022+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,410088.74,297458.31,2025-11-08T21:15:00.237022+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,36064.52,478935.68,2025-11-08T21:15:00.237022+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,33829.04,479776.66,2025-11-08T21:15:00.237022+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,230415.62,314049.71,2025-11-08T21:15:00.237022+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,53156.91,381285.3,2025-11-08T21:15:00.237022+00:00
4SN57Hx4j5tQ6K9RUouoyZT2pSfcKCQG85SpHPSupump,A$H-JELLY,A$H-FROM-JELLY,24922.94,388188.97,2025-11-08T21:15:00.237022+00:00
FxS5xdXApvLz9F7zoDmXav58BrAnzmKxGhkChVQwpump,SYDMAS,Sydmas,19559.73,384236.72,2025-11-08T21:15:00.237022+00:00
