address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395180.78,164357.99,2025-10-15T20:42:19.196596+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18400207.72,3975047.26,2025-10-15T20:42:19.196596+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14851747.64,3341252.32,2025-10-15T20:42:19.196596+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,12598.04,6969863.38,2025-10-15T20:42:19.196596+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8312981.67,806509.94,2025-10-15T20:42:19.196596+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,35599.96,4536307.96,2025-10-15T20:42:19.196596+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7175703.13,400198.44,2025-10-15T20:42:19.196596+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3141332.73,1516947.88,2025-10-15T20:42:19.196596+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,303665.31,2622465.25,2025-10-15T20:42:19.196596+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,59164.29,2527116.56,2025-10-15T20:42:19.196596+00:00
BJpmJj5Lg9Dcjk7vyiCPA4oZrXRgpAihgfWThgdjpump,会面,The Last Meeting,11612.06,2515575.5,2025-10-15T20:42:19.196596+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,122586.7,2396413.08,2025-10-15T20:42:19.196596+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,58154.26,2155898.18,2025-10-15T20:42:19.196596+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,51654.44,2044805.7,2025-10-15T20:42:19.196596+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3569299.1,244697.89,2025-10-15T20:42:19.196596+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,49923.97,1927632.81,2025-10-15T20:42:19.196596+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,130637.81,1801167.13,2025-10-15T20:42:19.196596+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,18673.93,1822033.73,2025-10-15T20:42:19.196596+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,345615.65,1386667.22,2025-10-15T20:42:19.196596+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,117945.16,1273838.07,2025-10-15T20:42:19.196596+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,43057.07,1292234.43,2025-10-15T20:42:19.196596+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,758280.29,931691.81,2025-10-15T20:42:19.196596+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,8261.62,1196418.95,2025-10-15T20:42:19.196596+00:00
1c83hJxwNjxJvCCk32CQr4LGs3cxtGUqtYtbVsApump,LIMINAL ,Liminal Backrooms,29126.38,1167603.67,2025-10-15T20:42:19.196596+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,666936.47,814578.46,2025-10-15T20:42:19.196596+00:00
AwtRSWdb1J6Xg2o8qV3VS3dTn6Vfqe9e9nDn7H2fpump,梗,梗,11767.36,1130995.75,2025-10-15T20:42:19.196596+00:00
2ttqUPNnPGMyR9XiK2AHv2FjEc7vBicNaa7iEMXXoYJL,AXOLOTI,Axoloti,9120.06,1062193.99,2025-10-15T20:42:19.196596+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,15025.07,1021802.34,2025-10-15T20:42:19.196596+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,77584.11,929173.54,2025-10-15T20:42:19.196596+00:00
