address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379369.76,192272.01,2025-11-03T21:17:28.989878+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18553567.57,7064492.57,2025-11-03T21:17:28.989878+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11156937.16,4625114.02,2025-11-03T21:17:28.989878+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,101155.61,8325946.19,2025-11-03T21:17:28.989878+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6736036.1,1835387.59,2025-11-03T21:17:28.989878+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1283028.85,3530667.75,2025-11-03T21:17:28.989878+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5793704.97,812349.92,2025-11-03T21:17:28.989878+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,10337.97,3075668.89,2025-11-03T21:17:28.989878+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,335643.35,2849316.02,2025-11-03T21:17:28.989878+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,150776.9,2712923.06,2025-11-03T21:17:28.989878+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,9162.98,2659147.64,2025-11-03T21:17:28.989878+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,77824.61,2464267.17,2025-11-03T21:17:28.989878+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,546043.99,2162736.27,2025-11-03T21:17:28.989878+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,72108.04,2248117.11,2025-11-03T21:17:28.989878+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,9593.46,2177125.18,2025-11-03T21:17:28.989878+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1579584.78,1229316.21,2025-11-03T21:17:28.989878+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2944988.89,527934.53,2025-11-03T21:17:28.989878+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1301796.43,1321749.09,2025-11-03T21:17:28.989878+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,40577.29,1814825.26,2025-11-03T21:17:28.989878+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,520439.45,1478261.24,2025-11-03T21:17:28.989878+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,5030.95,1694046.53,2025-11-03T21:17:28.989878+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,280760.44,1531042.8,2025-11-03T21:17:28.989878+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2013264.56,596536.32,2025-11-03T21:17:28.989878+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,32616.33,1570543.43,2025-11-03T21:17:28.989878+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,26740.41,1573094.24,2025-11-03T21:17:28.989878+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,187623.24,1201197.43,2025-11-03T21:17:28.989878+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,18045.4,1245138.87,2025-11-03T21:17:28.989878+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,29726.48,1151531.25,2025-11-03T21:17:28.989878+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,116718.84,1061022.24,2025-11-03T21:17:28.989878+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,14481.58,1002787.34,2025-11-03T21:17:28.989878+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,112385.28,944383.89,2025-11-03T21:17:28.989878+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,448479.2,729744.06,2025-11-03T21:17:28.989878+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,10654.55,877634.68,2025-11-03T21:17:28.989878+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,25023.06,862231.65,2025-11-03T21:17:28.989878+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,18590.35,829942.6,2025-11-03T21:17:28.989878+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1399221.85,31217.39,2025-11-03T21:17:28.989878+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11561.14,716018.78,2025-11-03T21:17:28.989878+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,13462.88,692734.25,2025-11-03T21:17:28.989878+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,581417.16,405638.49,2025-11-03T21:17:28.989878+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,7056.59,677847.68,2025-11-03T21:17:28.989878+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,83405.47,635151.81,2025-11-03T21:17:28.989878+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,43557.73,629215.34,2025-11-03T21:17:28.989878+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,13406.01,594255.11,2025-11-03T21:17:28.989878+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,11949.57,594640.76,2025-11-03T21:17:28.989878+00:00
