address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395212.83,160359.99,2025-10-17T20:40:23.051375+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,988964.48,15741419.65,2025-10-17T20:40:23.051375+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17786580.09,5843870.85,2025-10-17T20:40:23.051375+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13811157.66,2249200.61,2025-10-17T20:40:23.051375+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,161698.5,7683148.52,2025-10-17T20:40:23.051375+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T20:40:23.051375+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7785823.75,881803.82,2025-10-17T20:40:23.051375+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6746850.27,476284.46,2025-10-17T20:40:23.051375+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,950219.32,2968300.12,2025-10-17T20:40:23.051375+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1266007.59,2796456.69,2025-10-17T20:40:23.051375+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,20621.85,2734613.59,2025-10-17T20:40:23.051375+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,66602.73,2295688.49,2025-10-17T20:40:23.051375+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2682632.11,952225.22,2025-10-17T20:40:23.051375+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3370679.61,382165.21,2025-10-17T20:40:23.051375+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,56151.51,2006248.45,2025-10-17T20:40:23.051375+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,162205.95,1668517.39,2025-10-17T20:40:23.051375+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,65307.92,1554617.75,2025-10-17T20:40:23.051375+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,99888.42,1362885.27,2025-10-17T20:40:23.051375+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,580128.73,1108452.03,2025-10-17T20:40:23.051375+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,40927.35,1342925.52,2025-10-17T20:40:23.051375+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,229460.6,1163553.33,2025-10-17T20:40:23.051375+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,13902.8,1249319.57,2025-10-17T20:40:23.051375+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,35751.33,1178670.95,2025-10-17T20:40:23.051375+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,411261.27,876660.91,2025-10-17T20:40:23.051375+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,18331.46,1057779.45,2025-10-17T20:40:23.051375+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,21876.07,1019841.62,2025-10-17T20:40:23.051375+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,25931.74,981532.81,2025-10-17T20:40:23.051375+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,15960.5,963930.81,2025-10-17T20:40:23.051375+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,30559.5,919704.85,2025-10-17T20:40:23.051375+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,22290.9,891916.42,2025-10-17T20:40:23.051375+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,647988.37,533725.62,2025-10-17T20:40:23.051375+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,56535.26,790029.37,2025-10-17T20:40:23.051375+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,21067.03,799489.51,2025-10-17T20:40:23.051375+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,39122.39,646661.1,2025-10-17T20:40:23.051375+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,98430.47,595378.46,2025-10-17T20:40:23.051375+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,20959.32,620140.28,2025-10-17T20:40:23.051375+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,310073.35,473237.27,2025-10-17T20:40:23.051375+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,203298.5,514382.92,2025-10-17T20:40:23.051375+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,36276.84,574952.32,2025-10-17T20:40:23.051375+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,29652.95,558353.04,2025-10-17T20:40:23.051375+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,20848.82,530804.69,2025-10-17T20:40:23.051375+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,28247.78,506574.95,2025-10-17T20:40:23.051375+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,12810.8,511980.28,2025-10-17T20:40:23.051375+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,184817.76,386718.45,2025-10-17T20:40:23.051375+00:00
