address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379405.8,104130.99,2025-11-06T20:20:35.657147+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18349900.36,3417627.35,2025-11-06T20:20:35.657147+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10725399.54,1345317.2,2025-11-06T20:20:35.657147+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,335453.92,4839725.87,2025-11-06T20:20:35.657147+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6769467.81,670045.25,2025-11-06T20:20:35.657147+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,10897.67,3154690.58,2025-11-06T20:20:35.657147+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,111243.76,3094168.31,2025-11-06T20:20:35.657147+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5644135.06,254840.51,2025-11-06T20:20:35.657147+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,128146.66,2809017.71,2025-11-06T20:20:35.657147+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,298601.81,2485807.53,2025-11-06T20:20:35.657147+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1436046.8,1130855.28,2025-11-06T20:20:35.657147+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,58878.13,1743395.66,2025-11-06T20:20:35.657147+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1369595.56,990850.89,2025-11-06T20:20:35.657147+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,33514.64,1582884.97,2025-11-06T20:20:35.657147+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,156295.1,1510943.54,2025-11-06T20:20:35.657147+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2831607.34,131635.16,2025-11-06T20:20:35.657147+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,35237.54,1484816.73,2025-11-06T20:20:35.657147+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,40662.14,1442710.26,2025-11-06T20:20:35.657147+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,68451.94,1366249.92,2025-11-06T20:20:35.657147+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,985313.9,785551.27,2025-11-06T20:20:35.657147+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1926594.13,304577.41,2025-11-06T20:20:35.657147+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,523510.06,936600.96,2025-11-06T20:20:35.657147+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,156152.61,1035993.78,2025-11-06T20:20:35.657147+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,35948.89,1088895.12,2025-11-06T20:20:35.657147+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,87798.88,1026780.66,2025-11-06T20:20:35.657147+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,53844.36,1019818.39,2025-11-06T20:20:35.657147+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,31280.02,1012434.9,2025-11-06T20:20:35.657147+00:00
26QT2xABFLvK7LyAjF69xojVCnJwexBGj7WfJaRbpump,FLOWEY,Flowey Troll,17360.96,992829.24,2025-11-06T20:20:35.657147+00:00
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,ZK,Zero Knowledge,27015.89,949604.09,2025-11-06T20:20:35.657147+00:00
