address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379421.5,80047.99,2025-11-10T06:30:11.452926+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20207786.1,5498243.74,2025-11-10T06:30:11.452926+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12755316.48,5073502.22,2025-11-10T06:30:11.452926+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10579357.0,639737.95,2025-11-10T06:30:11.452926+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,268664.42,4932754.3,2025-11-10T06:30:11.452926+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7389815.28,926334.53,2025-11-10T06:30:11.452926+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6170754.46,518678.46,2025-11-10T06:30:11.452926+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,49300.62,2857602.36,2025-11-10T06:30:11.452926+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,58407.72,2782162.92,2025-11-10T06:30:11.452926+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3206107.41,1055996.1,2025-11-10T06:30:11.452926+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,27903.29,2045725.22,2025-11-10T06:30:11.452926+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,44996.68,1994958.34,2025-11-10T06:30:11.452926+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,62324.22,1921335.56,2025-11-10T06:30:11.452926+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,558696.88,1452140.25,2025-11-10T06:30:11.452926+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,232709.05,1398435.62,2025-11-10T06:30:11.452926+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1472673.15,758975.54,2025-11-10T06:30:11.452926+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,233747.83,1343669.48,2025-11-10T06:30:11.452926+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2125282.44,343999.31,2025-11-10T06:30:11.452926+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,22215.79,1364641.45,2025-11-10T06:30:11.452926+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,43921.55,1345602.33,2025-11-10T06:30:11.452926+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1057391.61,622651.52,2025-11-10T06:30:11.452926+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1054180.6,553975.34,2025-11-10T06:30:11.452926+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,170020.96,945495.56,2025-11-10T06:30:11.452926+00:00
