address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379354.4,160311.99,2025-11-03T06:29:01.274588+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19369107.34,3667442.26,2025-11-03T06:29:01.274588+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12354221.76,1752545.09,2025-11-03T06:29:01.274588+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,145723.03,7089007.1,2025-11-03T06:29:01.274588+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,69252.22,5579139.44,2025-11-03T06:29:01.274588+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7332731.28,751386.34,2025-11-03T06:29:01.274588+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1773812.52,2864508.5,2025-11-03T06:29:01.274588+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6227585.08,405437.17,2025-11-03T06:29:01.274588+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,175458.27,3339905.58,2025-11-03T06:29:01.274588+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1192356.56,2343955.75,2025-11-03T06:29:01.274588+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,54956.57,2651679.54,2025-11-03T06:29:01.274588+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,25919.51,2559178.54,2025-11-03T06:29:01.274588+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,357090.45,2174730.76,2025-11-03T06:29:01.274588+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3189887.74,322775.83,2025-11-03T06:29:01.274588+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1488564.32,1123983.99,2025-11-03T06:29:01.274588+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,216317.65,1738712.82,2025-11-03T06:29:01.274588+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,140554.33,1753607.72,2025-11-03T06:29:01.274588+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2146500.27,739072.36,2025-11-03T06:29:01.274588+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,597475.93,1189791.73,2025-11-03T06:29:01.274588+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,571156.34,1020191.98,2025-11-03T06:29:01.274588+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,153785.15,1199215.71,2025-11-03T06:29:01.274588+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,45367.62,1052868.82,2025-11-03T06:29:01.274588+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,30303.72,1038180.22,2025-11-03T06:29:01.274588+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,42044.26,977455.46,2025-11-03T06:29:01.274588+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,20294.85,975566.27,2025-11-03T06:29:01.274588+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,245328.88,833284.27,2025-11-03T06:29:01.274588+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,9902.65,803079.85,2025-11-03T06:29:01.274588+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,30960.44,777417.66,2025-11-03T06:29:01.274588+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1484657.74,12845.63,2025-11-03T06:29:01.274588+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,34511.16,730822.94,2025-11-03T06:29:01.274588+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,472135.24,481516.93,2025-11-03T06:29:01.274588+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,44779.7,688121.43,2025-11-03T06:29:01.274588+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,33199.85,693572.96,2025-11-03T06:29:01.274588+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,7162.94,704685.4,2025-11-03T06:29:01.274588+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,23208.22,678289.45,2025-11-03T06:29:01.274588+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,13509.52,671550.3,2025-11-03T06:29:01.274588+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,16047.09,649317.38,2025-11-03T06:29:01.274588+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,633370.94,337578.52,2025-11-03T06:29:01.274588+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,57611.47,616462.11,2025-11-03T06:29:01.274588+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,19271.79,631445.07,2025-11-03T06:29:01.274588+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,16052.32,629251.78,2025-11-03T06:29:01.274588+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,7816.27,590394.63,2025-11-03T06:29:01.274588+00:00
4wogrZJCeUVkzjQkpugzdgcDpHhGgyUoQ39RGYvP3ZVz,ZKS,ZKSend Protocol,42840.46,569552.46,2025-11-03T06:29:01.274588+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,369464.74,376784.65,2025-11-03T06:29:01.274588+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,227057.77,444381.73,2025-11-03T06:29:01.274588+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,19381.83,548005.62,2025-11-03T06:29:01.274588+00:00
DNH4MTv8WWpoARP2D44wAsWtWb6YnrMh8SQjXGga3Hot,GOONCOIN,gooncoin,50900.7,492743.56,2025-11-03T06:29:01.274588+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,21807.26,491597.59,2025-11-03T06:29:01.274588+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,36476.76,468472.14,2025-11-03T06:29:01.274588+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,821588.75,73915.54,2025-11-03T06:29:01.274588+00:00
