address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379383.44,176221.01,2025-11-04T17:14:39.483790+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18228255.57,6149994.9,2025-11-04T17:14:39.483790+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10315479.75,5291077.38,2025-11-04T17:14:39.483790+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,93107.87,8220450.45,2025-11-04T17:14:39.483790+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,74224.34,7886270.55,2025-11-04T17:14:39.483790+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6247190.72,1501159.16,2025-11-04T17:14:39.483790+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,190569.21,4310755.64,2025-11-04T17:14:39.483790+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,67488.19,3485147.95,2025-11-04T17:14:39.483790+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5460127.51,558536.54,2025-11-04T17:14:39.483790+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,158048.85,2880893.49,2025-11-04T17:14:39.483790+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,120268.34,2726090.03,2025-11-04T17:14:39.483790+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,57334.66,2688095.13,2025-11-04T17:14:39.483790+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,513933.87,2150939.83,2025-11-04T17:14:39.483790+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,40867.36,2280497.19,2025-11-04T17:14:39.483790+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1133801.82,1491079.1,2025-11-04T17:14:39.483790+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,39582.79,2018580.45,2025-11-04T17:14:39.483790+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,259697.95,1839207.98,2025-11-04T17:14:39.483790+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2785497.67,433748.26,2025-11-04T17:14:39.483790+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1176810.97,1154192.32,2025-11-04T17:14:39.483790+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1422596.43,1001750.47,2025-11-04T17:14:39.483790+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,256289.5,1559123.69,2025-11-04T17:14:39.483790+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,35571.05,1513669.22,2025-11-04T17:14:39.483790+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1771340.46,378381.62,2025-11-04T17:14:39.483790+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,21830.15,1143996.66,2025-11-04T17:14:39.483790+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,32153.98,1138219.69,2025-11-04T17:14:39.483790+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,7353.48,1128198.18,2025-11-04T17:14:39.483790+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,140729.77,918636.89,2025-11-04T17:14:39.483790+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,67118.61,930686.62,2025-11-04T17:14:39.483790+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,92671.7,888997.78,2025-11-04T17:14:39.483790+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,492392.44,676214.83,2025-11-04T17:14:39.483790+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,11480.08,864043.41,2025-11-04T17:14:39.483790+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,59720.22,835139.61,2025-11-04T17:14:39.483790+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,43817.33,840719.27,2025-11-04T17:14:39.483790+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,6032.23,769485.53,2025-11-04T17:14:39.483790+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,13824.65,741011.42,2025-11-04T17:14:39.483790+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,445182.44,520598.48,2025-11-04T17:14:39.483790+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1303407.81,27327.5,2025-11-04T17:14:39.483790+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,767968.04,285811.43,2025-11-04T17:14:39.483790+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,16147.01,616176.9,2025-11-04T17:14:39.483790+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,127277.45,556857.95,2025-11-04T17:14:39.483790+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,13787.02,575701.0,2025-11-04T17:14:39.483790+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,28318.39,489017.43,2025-11-04T17:14:39.483790+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,798118.85,71340.39,2025-11-04T17:14:39.483790+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,22996.85,431866.39,2025-11-04T17:14:39.483790+00:00
21ugxEQsPGPbwJ6o5e87VckX73t1xgRJnegmZbLs7V1W,PIZZA,Сheesy Guy,39860.6,381324.96,2025-11-04T17:14:39.483790+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,502950.48,145217.65,2025-11-04T17:14:39.483790+00:00
HfZiQSCUTpvWa9Mk3FKieQHzZfiduPqTEMVDbP1Gpump,MM,Meme Man,129683.71,273214.39,2025-11-04T17:14:39.483790+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,13382.82,308525.66,2025-11-04T17:14:39.483790+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,21559.76,280300.55,2025-11-04T17:14:39.483790+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,5102.22,282110.17,2025-11-04T17:14:39.483790+00:00
