address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395143.73,154261.99,2025-10-13T14:43:30.494860+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18783880.27,8953415.47,2025-10-13T14:43:30.494860+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15324369.44,10292334.95,2025-10-13T14:43:30.494860+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8522800.89,1663979.17,2025-10-13T14:43:30.494860+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,17089.24,5672365.0,2025-10-13T14:43:30.494860+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7457085.89,1169015.92,2025-10-13T14:43:30.494860+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,88134.41,3318718.55,2025-10-13T14:43:30.494860+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3487814.48,1437745.12,2025-10-13T14:43:30.494860+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3721433.69,934444.72,2025-10-13T14:43:30.494860+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,724759.34,2097384.64,2025-10-13T14:43:30.494860+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,68769.31,2170405.04,2025-10-13T14:43:30.494860+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,26397.75,1506378.15,2025-10-13T14:43:30.494860+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,292792.56,1025126.06,2025-10-13T14:43:30.494860+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,40341.14,1103067.58,2025-10-13T14:43:30.494860+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,79443.55,1059149.91,2025-10-13T14:43:30.494860+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,339690.41,759071.93,2025-10-13T14:43:30.494860+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,26215.35,742319.16,2025-10-13T14:43:30.494860+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,93055.04,701705.46,2025-10-13T14:43:30.494860+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,27561.33,542147.16,2025-10-13T14:43:30.494860+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,58241.94,498803.83,2025-10-13T14:43:30.494860+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,14712.67,421388.71,2025-10-13T14:43:30.494860+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,59137.39,373386.01,2025-10-13T14:43:30.494860+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,142869.28,269845.41,2025-10-13T14:43:30.494860+00:00
BCZUX1BMFrRJT4WwAK8YdLNYnL9MF6vP3JESpgXFpump,CAPRA,"Capronius, the myth, the GOAT!",15458.62,323528.84,2025-10-13T14:43:30.494860+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,22394.06,296011.57,2025-10-13T14:43:30.494860+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,13960.76,275799.13,2025-10-13T14:43:30.494860+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,57928.97,231091.93,2025-10-13T14:43:30.494860+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,62467.29,217740.82,2025-10-13T14:43:30.494860+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,455952.2,12023.14,2025-10-13T14:43:30.494860+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,66133.48,181713.6,2025-10-13T14:43:30.494860+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,169394.99,118038.77,2025-10-13T14:43:30.494860+00:00
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,KITTY,Hello Kitty,130304.31,122304.3,2025-10-13T14:43:30.494860+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",44803.39,144983.01,2025-10-13T14:43:30.494860+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,21709.73,140766.38,2025-10-13T14:43:30.494860+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,46660.67,120176.97,2025-10-13T14:43:30.494860+00:00
4PbBkuZvub6Ugj8KwCCRsqk1Ya2defHXn7RSLbbEpump,ONECOIN,United we pump. Divided we fall.,32254.34,124946.03,2025-10-13T14:43:30.494860+00:00
