address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379149.07,166291.99,2025-10-20T19:37:46.436457+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18414175.44,5600372.45,2025-10-20T19:37:46.436457+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,261329.36,9785003.84,2025-10-20T19:37:46.436457+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14049725.32,1519975.61,2025-10-20T19:37:46.436457+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,34682.08,6023590.31,2025-10-20T19:37:46.436457+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,588818.75,4890076.43,2025-10-20T19:37:46.436457+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8128511.12,377494.53,2025-10-20T19:37:46.436457+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7006417.4,302321.5,2025-10-20T19:37:46.436457+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,41387.58,3310951.21,2025-10-20T19:37:46.436457+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,322343.54,2683331.74,2025-10-20T19:37:46.436457+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,63717.02,2727850.16,2025-10-20T19:37:46.436457+00:00
BQmywjAmEr2fPsS1PSiqprxJnHScgD7ETKCELSPgpump,MICO,Mico Copilot Companion,55995.17,2639369.54,2025-10-20T19:37:46.436457+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,27857.67,2395916.17,2025-10-20T19:37:46.436457+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3445562.92,301880.65,2025-10-20T19:37:46.436457+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,54231.51,1952269.95,2025-10-20T19:37:46.436457+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,104482.56,1737489.36,2025-10-20T19:37:46.436457+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,851580.64,1344643.34,2025-10-20T19:37:46.436457+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1236540.45,1024003.18,2025-10-20T19:37:46.436457+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,157526.64,1487280.86,2025-10-20T19:37:46.436457+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1417960.58,852785.8,2025-10-20T19:37:46.436457+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2754940.71,184255.11,2025-10-20T19:37:46.436457+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,615517.24,1121376.62,2025-10-20T19:37:46.436457+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,35833.71,1362801.84,2025-10-20T19:37:46.436457+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,21475.19,1367919.46,2025-10-20T19:37:46.436457+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,121355.26,1244299.85,2025-10-20T19:37:46.436457+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,45256.51,1237127.75,2025-10-20T19:37:46.436457+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,15195.44,1011294.64,2025-10-20T19:37:46.436457+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,380297.58,812157.34,2025-10-20T19:37:46.436457+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,45856.59,779804.76,2025-10-20T19:37:46.436457+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,8969.55,786248.71,2025-10-20T19:37:46.436457+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,9236.89,782310.26,2025-10-20T19:37:46.436457+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,169712.98,672278.12,2025-10-20T19:37:46.436457+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,14589.06,716852.02,2025-10-20T19:37:46.436457+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,10798.21,654535.41,2025-10-20T19:37:46.436457+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,781754.06,259398.26,2025-10-20T19:37:46.436457+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,109489.61,561420.78,2025-10-20T19:37:46.436457+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,128484.28,505433.24,2025-10-20T19:37:46.436457+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,789961.93,150929.68,2025-10-20T19:37:46.436457+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,37148.86,504060.77,2025-10-20T19:37:46.436457+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,199483.66,396110.33,2025-10-20T19:37:46.436457+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,53029.11,443720.06,2025-10-20T19:37:46.436457+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,584231.1,132328.46,2025-10-20T19:37:46.436457+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,12161.43,403379.61,2025-10-20T19:37:46.436457+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,20676.89,391378.26,2025-10-20T19:37:46.436457+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,22038.65,382268.68,2025-10-20T19:37:46.436457+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,31167.65,333528.83,2025-10-20T19:37:46.436457+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,41192.65,315738.92,2025-10-20T19:37:46.436457+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,23504.95,321252.91,2025-10-20T19:37:46.436457+00:00
