address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379421.5,80047.99,2025-11-09T15:15:47.870751+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19119191.66,2660289.77,2025-11-09T15:15:47.870751+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12083779.52,2957344.6,2025-11-09T15:15:47.870751+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10370560.51,776634.23,2025-11-09T15:15:47.870751+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7300201.44,823447.87,2025-11-09T15:15:47.870751+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6030633.71,319151.5,2025-11-09T15:15:47.870751+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,60940.32,2797576.09,2025-11-09T15:15:47.870751+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,58606.83,2689520.69,2025-11-09T15:15:47.870751+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,17391.22,2097396.43,2025-11-09T15:15:47.870751+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,78861.68,1949061.18,2025-11-09T15:15:47.870751+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,34895.65,1932487.46,2025-11-09T15:15:47.870751+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3080377.53,269558.7,2025-11-09T15:15:47.870751+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,554593.09,1419856.76,2025-11-09T15:15:47.870751+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,324853.48,1471783.64,2025-11-09T15:15:47.870751+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1465065.36,706094.66,2025-11-09T15:15:47.870751+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,62380.64,1242837.65,2025-11-09T15:15:47.870751+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1905005.78,273015.94,2025-11-09T15:15:47.870751+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,14324.55,1200824.84,2025-11-09T15:15:47.870751+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,198964.91,1097702.86,2025-11-09T15:15:47.870751+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1275724.36,372737.51,2025-11-09T15:15:47.870751+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1019190.3,494829.78,2025-11-09T15:15:47.870751+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,30489.44,925157.66,2025-11-09T15:15:47.870751+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,11488.59,921719.14,2025-11-09T15:15:47.870751+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,52220.77,819896.51,2025-11-09T15:15:47.870751+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,19423.91,817764.42,2025-11-09T15:15:47.870751+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,226118.44,657605.05,2025-11-09T15:15:47.870751+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,328119.15,552564.59,2025-11-09T15:15:47.870751+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,41950.34,694416.98,2025-11-09T15:15:47.870751+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1350625.93,6917.76,2025-11-09T15:15:47.870751+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6461.02,640953.49,2025-11-09T15:15:47.870751+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,164412.54,556827.14,2025-11-09T15:15:47.870751+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,186326.37,527430.72,2025-11-09T15:15:47.870751+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,968785.13,130359.37,2025-11-09T15:15:47.870751+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,70392.99,566203.6,2025-11-09T15:15:47.870751+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7609.33,575766.34,2025-11-09T15:15:47.870751+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,518936.5,313395.82,2025-11-09T15:15:47.870751+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,796111.53,169846.44,2025-11-09T15:15:47.870751+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,28574.14,529818.75,2025-11-09T15:15:47.870751+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,24592.25,493428.84,2025-11-09T15:15:47.870751+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6721.34,451334.98,2025-11-09T15:15:47.870751+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,231360.04,337745.6,2025-11-09T15:15:47.870751+00:00
