address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379365.75,192271.99,2025-11-03T17:41:22.176330+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18932364.08,6654004.06,2025-11-03T17:41:22.176330+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11636796.76,3963636.92,2025-11-03T17:41:22.176330+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,98246.88,7790488.84,2025-11-03T17:41:22.176330+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7011217.79,1789881.88,2025-11-03T17:41:22.176330+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1556090.7,3196379.83,2025-11-03T17:41:22.176330+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6003696.07,841641.26,2025-11-03T17:41:22.176330+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,85875.66,3560346.81,2025-11-03T17:41:22.176330+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,79903.42,3256050.12,2025-11-03T17:41:22.176330+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,299299.73,2955592.08,2025-11-03T17:41:22.176330+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,11073.78,3075427.2,2025-11-03T17:41:22.176330+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,10446.16,2657774.16,2025-11-03T17:41:22.176330+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1581292.6,1576178.8,2025-11-03T17:41:22.176330+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,135627.69,2295827.64,2025-11-03T17:41:22.176330+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,562036.88,1968818.26,2025-11-03T17:41:22.176330+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,10979.02,2176044.87,2025-11-03T17:41:22.176330+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3052129.79,486234.29,2025-11-03T17:41:22.176330+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1400400.68,1310134.33,2025-11-03T17:41:22.176330+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,38250.14,1984366.6,2025-11-03T17:41:22.176330+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2061895.03,744451.74,2025-11-03T17:41:22.176330+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,39136.1,1727387.39,2025-11-03T17:41:22.176330+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,580915.5,1439038.94,2025-11-03T17:41:22.176330+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,63504.86,1452951.53,2025-11-03T17:41:22.176330+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,26678.14,1441625.13,2025-11-03T17:41:22.176330+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,194897.07,1345381.64,2025-11-03T17:41:22.176330+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,51994.05,1260789.89,2025-11-03T17:41:22.176330+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,126540.89,1217836.66,2025-11-03T17:41:22.176330+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,19069.49,1214247.22,2025-11-03T17:41:22.176330+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,272030.4,1083008.87,2025-11-03T17:41:22.176330+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,110945.96,1128317.84,2025-11-03T17:41:22.176330+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,34952.67,1133640.75,2025-11-03T17:41:22.176330+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,51907.33,1084411.05,2025-11-03T17:41:22.176330+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,13917.41,997180.94,2025-11-03T17:41:22.176330+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,17646.52,978797.03,2025-11-03T17:41:22.176330+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476957.49,646256.83,2025-11-03T17:41:22.176330+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,17790.52,860718.19,2025-11-03T17:41:22.176330+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,17934.37,802264.13,2025-11-03T17:41:22.176330+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,32329.59,775091.09,2025-11-03T17:41:22.176330+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1434409.73,29601.93,2025-11-03T17:41:22.176330+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,20449.55,714568.53,2025-11-03T17:41:22.176330+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11996.92,715180.91,2025-11-03T17:41:22.176330+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,11318.08,688189.96,2025-11-03T17:41:22.176330+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,614574.15,383564.21,2025-11-03T17:41:22.176330+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8044.71,677107.35,2025-11-03T17:41:22.176330+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,11231.42,592105.25,2025-11-03T17:41:22.176330+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,13408.92,576511.04,2025-11-03T17:41:22.176330+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,19894.42,514549.41,2025-11-03T17:41:22.176330+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,803680.9,119951.54,2025-11-03T17:41:22.176330+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,366372.57,310423.64,2025-11-03T17:41:22.176330+00:00
Ez1e9pGLtGasMqQgrScnyATtdiQDg8E1zjBD2Xrxpump,RAAS,RaaS Cloud OS,9318.98,474510.6,2025-11-03T17:41:22.176330+00:00
