address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379395.46,120221.99,2025-11-05T16:51:13.551284+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19682244.98,9681697.91,2025-11-05T16:51:13.551284+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11347770.47,4533730.99,2025-11-05T16:51:13.551284+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6805134.56,2882975.95,2025-11-05T16:51:13.551284+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,172510.11,4088090.48,2025-11-05T16:51:13.551284+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5795861.88,416561.77,2025-11-05T16:51:13.551284+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,87069.62,3178789.32,2025-11-05T16:51:13.551284+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,81181.24,2785788.26,2025-11-05T16:51:13.551284+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,138249.03,2519949.61,2025-11-05T16:51:13.551284+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,65394.45,2411476.0,2025-11-05T16:51:13.551284+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1437131.91,1663423.84,2025-11-05T16:51:13.551284+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1817706.6,1408366.12,2025-11-05T16:51:13.551284+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,544005.59,1894259.61,2025-11-05T16:51:13.551284+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,34581.11,2128000.11,2025-11-05T16:51:13.551284+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2926404.88,320245.23,2025-11-05T16:51:13.551284+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,142834.9,1678100.07,2025-11-05T16:51:13.551284+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1091985.0,1112493.42,2025-11-05T16:51:13.551284+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1993283.96,634451.39,2025-11-05T16:51:13.551284+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,77084.41,1579806.23,2025-11-05T16:51:13.551284+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,33649.72,1494968.97,2025-11-05T16:51:13.551284+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,19249.11,1422498.82,2025-11-05T16:51:13.551284+00:00
