address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395204.82,160319.99,2025-10-17T09:40:51.795067+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17306171.59,6524028.23,2025-10-17T09:40:51.795067+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13474838.5,3462901.55,2025-10-17T09:40:51.795067+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,17714.51,7370844.82,2025-10-17T09:40:51.795067+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7627773.55,1079197.24,2025-10-17T09:40:51.795067+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,113018.51,4061101.93,2025-10-17T09:40:51.795067+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,32616.11,4023128.78,2025-10-17T09:40:51.795067+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6634996.86,523825.7,2025-10-17T09:40:51.795067+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1201492.25,2562033.14,2025-10-17T09:40:51.795067+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,58625.11,3123093.25,2025-10-17T09:40:51.795067+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,30239.72,2671071.76,2025-10-17T09:40:51.795067+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3297060.6,941704.46,2025-10-17T09:40:51.795067+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,704499.35,1990830.2,2025-10-17T09:40:51.795067+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,174087.01,2117955.08,2025-10-17T09:40:51.795067+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2663565.04,788253.57,2025-10-17T09:40:51.795067+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,7202.23,1812068.31,2025-10-17T09:40:51.795067+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,55230.34,1605683.69,2025-10-17T09:40:51.795067+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8130.97,1600737.53,2025-10-17T09:40:51.795067+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,552885.93,1325791.12,2025-10-17T09:40:51.795067+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,19363.14,1457963.08,2025-10-17T09:40:51.795067+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,232664.67,1244502.33,2025-10-17T09:40:51.795067+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,64876.34,1174843.94,2025-10-17T09:40:51.795067+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,406054.79,984560.77,2025-10-17T09:40:51.795067+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,23196.82,1155038.76,2025-10-17T09:40:51.795067+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,7755.37,1158401.41,2025-10-17T09:40:51.795067+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103961.7,1102372.7,2025-10-17T09:40:51.795067+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,16732.01,1142920.68,2025-10-17T09:40:51.795067+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,23217.02,965919.58,2025-10-17T09:40:51.795067+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,14303.8,941834.91,2025-10-17T09:40:51.795067+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,21408.5,889229.94,2025-10-17T09:40:51.795067+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,12695.69,822961.11,2025-10-17T09:40:51.795067+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,758703.3,445265.58,2025-10-17T09:40:51.795067+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,41849.01,768038.36,2025-10-17T09:40:51.795067+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,30298.77,760297.59,2025-10-17T09:40:51.795067+00:00
