address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379140.89,164291.99,2025-10-20T09:42:35.777044+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19277098.32,5528786.94,2025-10-20T09:42:35.777044+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14434507.47,1572690.64,2025-10-20T09:42:35.777044+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,68868.62,8280664.34,2025-10-20T09:42:35.777044+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,426041.47,6826667.51,2025-10-20T09:42:35.777044+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8291132.43,369837.71,2025-10-20T09:42:35.777044+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,103790.44,4191122.57,2025-10-20T09:42:35.777044+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7191082.33,271071.74,2025-10-20T09:42:35.777044+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,114990.91,2718476.47,2025-10-20T09:42:35.777044+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,40465.77,2176864.45,2025-10-20T09:42:35.777044+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,110217.6,2073621.13,2025-10-20T09:42:35.777044+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3520027.21,318993.81,2025-10-20T09:42:35.777044+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,168066.51,1946453.52,2025-10-20T09:42:35.777044+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2866867.82,250776.13,2025-10-20T09:42:35.777044+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,981862.43,1143840.18,2025-10-20T09:42:35.777044+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,47284.23,1545272.12,2025-10-20T09:42:35.777044+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1339896.39,890005.63,2025-10-20T09:42:35.777044+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,482917.74,1300297.2,2025-10-20T09:42:35.777044+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1487878.34,774675.33,2025-10-20T09:42:35.777044+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,45359.68,1361403.76,2025-10-20T09:42:35.777044+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,631062.78,1041577.95,2025-10-20T09:42:35.777044+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,74591.15,1209700.53,2025-10-20T09:42:35.777044+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,52467.09,1058376.44,2025-10-20T09:42:35.777044+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,34367.89,928709.13,2025-10-20T09:42:35.777044+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,57117.22,878143.21,2025-10-20T09:42:35.777044+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,52462.35,777134.41,2025-10-20T09:42:35.777044+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,45493.68,775782.61,2025-10-20T09:42:35.777044+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,12315.82,786977.48,2025-10-20T09:42:35.777044+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7606.87,762580.26,2025-10-20T09:42:35.777044+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,411608.83,516881.51,2025-10-20T09:42:35.777044+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,877366.82,230472.67,2025-10-20T09:42:35.777044+00:00
7d9kpVtG98zK6eW2LcPGe6i24Agzsc2jxfursMMApump,LOUVRE,Louvre Robbery,20897.34,633328.6,2025-10-20T09:42:35.777044+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,43077.54,622108.81,2025-10-20T09:42:35.777044+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,218533.04,526839.8,2025-10-20T09:42:35.777044+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,785698.6,238385.91,2025-10-20T09:42:35.777044+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,16686.11,584716.77,2025-10-20T09:42:35.777044+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,54340.93,555612.5,2025-10-20T09:42:35.777044+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,22768.9,534566.66,2025-10-20T09:42:35.777044+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,42535.99,508483.79,2025-10-20T09:42:35.777044+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,81595.74,483538.67,2025-10-20T09:42:35.777044+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,44069.29,486363.63,2025-10-20T09:42:35.777044+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,38244.17,482739.5,2025-10-20T09:42:35.777044+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,10566.02,494418.51,2025-10-20T09:42:35.777044+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,8551.5,469139.67,2025-10-20T09:42:35.777044+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,108584.16,410115.3,2025-10-20T09:42:35.777044+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,606608.49,154250.81,2025-10-20T09:42:35.777044+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,205060.62,349218.77,2025-10-20T09:42:35.777044+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,35363.41,419870.44,2025-10-20T09:42:35.777044+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,19446.94,402032.32,2025-10-20T09:42:35.777044+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,532536.12,136399.38,2025-10-20T09:42:35.777044+00:00
