address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379149.07,166291.99,2025-10-20T19:15:24.043160+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18426941.12,5561594.76,2025-10-20T19:15:24.043160+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13988398.05,1521571.76,2025-10-20T19:15:24.043160+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,35322.57,6093840.98,2025-10-20T19:15:24.043160+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,584477.59,4830032.6,2025-10-20T19:15:24.043160+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8126487.32,384618.2,2025-10-20T19:15:24.043160+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7005879.31,305969.84,2025-10-20T19:15:24.043160+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,42792.83,3420588.0,2025-10-20T19:15:24.043160+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,324380.43,2804359.69,2025-10-20T19:15:24.043160+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,70642.78,2684743.77,2025-10-20T19:15:24.043160+00:00
BQmywjAmEr2fPsS1PSiqprxJnHScgD7ETKCELSPgpump,MICO,Mico Copilot Companion,48183.12,2607173.66,2025-10-20T19:15:24.043160+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,30421.45,2392158.27,2025-10-20T19:15:24.043160+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3445562.92,305567.95,2025-10-20T19:15:24.043160+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,51602.26,1965987.94,2025-10-20T19:15:24.043160+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,104804.15,1730299.7,2025-10-20T19:15:24.043160+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,849284.14,1339172.81,2025-10-20T19:15:24.043160+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1229530.8,1024248.43,2025-10-20T19:15:24.043160+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,255095.73,1509713.1,2025-10-20T19:15:24.043160+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,155296.98,1535690.85,2025-10-20T19:15:24.043160+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2753229.23,184480.72,2025-10-20T19:15:24.043160+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1409398.56,843674.95,2025-10-20T19:15:24.043160+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,614048.75,1122199.16,2025-10-20T19:15:24.043160+00:00
