address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379395.46,80147.99,2025-11-05T19:37:48.942877+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19539338.68,8283527.49,2025-11-05T19:37:48.942877+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11339487.66,4035939.47,2025-11-05T19:37:48.942877+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6872779.52,2674602.04,2025-11-05T19:37:48.942877+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,173281.04,3534029.59,2025-11-05T19:37:48.942877+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5899806.07,473861.69,2025-11-05T19:37:48.942877+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,81266.63,3181516.39,2025-11-05T19:37:48.942877+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,74777.85,3004479.4,2025-11-05T19:37:48.942877+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,115611.73,2492455.78,2025-11-05T19:37:48.942877+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1748161.97,1559441.06,2025-11-05T19:37:48.942877+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,71281.37,2282681.67,2025-11-05T19:37:48.942877+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1463230.41,1524196.38,2025-11-05T19:37:48.942877+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,22283.67,2175139.13,2025-11-05T19:37:48.942877+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,185683.55,1900251.44,2025-11-05T19:37:48.942877+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,43039.99,1875942.5,2025-11-05T19:37:48.942877+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,49616.94,1834762.21,2025-11-05T19:37:48.942877+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,550547.67,1550615.97,2025-11-05T19:37:48.942877+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2962371.82,256478.6,2025-11-05T19:37:48.942877+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2003319.58,620493.07,2025-11-05T19:37:48.942877+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1080914.12,1046857.71,2025-11-05T19:37:48.942877+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,31078.96,1562152.98,2025-11-05T19:37:48.942877+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,16707.88,1398516.84,2025-11-05T19:37:48.942877+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,263058.78,1254530.29,2025-11-05T19:37:48.942877+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6068.68,1281079.93,2025-11-05T19:37:48.942877+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,22698.42,1196253.32,2025-11-05T19:37:48.942877+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,9206.69,1064632.11,2025-11-05T19:37:48.942877+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,170689.78,956789.3,2025-11-05T19:37:48.942877+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,516501.19,761624.05,2025-11-05T19:37:48.942877+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,17951.93,954727.62,2025-11-05T19:37:48.942877+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,736868.55,464049.2,2025-11-05T19:37:48.942877+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,44759.2,781528.45,2025-11-05T19:37:48.942877+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,910637.3,320342.59,2025-11-05T19:37:48.942877+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,299624.9,572043.84,2025-11-05T19:37:48.942877+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,88372.54,669038.74,2025-11-05T19:37:48.942877+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1352939.43,26876.72,2025-11-05T19:37:48.942877+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,130413.94,583261.68,2025-11-05T19:37:48.942877+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,10625.0,624106.91,2025-11-05T19:37:48.942877+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,22151.96,616475.77,2025-11-05T19:37:48.942877+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,9570.33,542586.93,2025-11-05T19:37:48.942877+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,477042.45,292883.73,2025-11-05T19:37:48.942877+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,4.72,522333.59,2025-11-05T19:37:48.942877+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,23696.14,479054.94,2025-11-05T19:37:48.942877+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,50453.5,458039.47,2025-11-05T19:37:48.942877+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,41634.47,462143.27,2025-11-05T19:37:48.942877+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,64652.72,405577.29,2025-11-05T19:37:48.942877+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,115541.03,367723.08,2025-11-05T19:37:48.942877+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,532099.79,99520.0,2025-11-05T19:37:48.942877+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,40911.46,331007.13,2025-11-05T19:37:48.942877+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9387.58,345280.53,2025-11-05T19:37:48.942877+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,596559.44,31680.7,2025-11-05T19:37:48.942877+00:00
