address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379426.14,136103.99,2025-11-08T04:43:03.065663+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19424243.27,6216913.83,2025-11-08T04:43:03.065663+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11803853.36,3747711.21,2025-11-08T04:43:03.065663+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,122356.0,6514148.92,2025-11-08T04:43:03.065663+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,66914.75,5138930.15,2025-11-08T04:43:03.065663+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7368412.9,1412466.13,2025-11-08T04:43:03.065663+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6186682.15,864765.68,2025-11-08T04:43:03.065663+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,9106.12,3366773.39,2025-11-08T04:43:03.065663+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,556464.92,2978366.5,2025-11-08T04:43:03.065663+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,102897.0,2910322.53,2025-11-08T04:43:03.065663+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,32831.1,2611530.16,2025-11-08T04:43:03.065663+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,310407.03,2128077.47,2025-11-08T04:43:03.065663+00:00
