address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395196.8,120229.99,2025-10-16T23:15:28.582992+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17459827.95,5532201.43,2025-10-16T23:15:28.582992+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,96713.69,10945742.11,2025-10-16T23:15:28.582992+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,119627.11,10450639.74,2025-10-16T23:15:28.582992+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13917769.78,3163224.5,2025-10-16T23:15:28.582992+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7887185.86,766509.78,2025-10-16T23:15:28.582992+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,49127.95,3891396.71,2025-10-16T23:15:28.582992+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6766889.22,366485.06,2025-10-16T23:15:28.582992+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,10090.23,3718523.9,2025-10-16T23:15:28.582992+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,22336.07,3325865.46,2025-10-16T23:15:28.582992+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,49588.12,3001164.97,2025-10-16T23:15:28.582992+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,226585.33,2890196.53,2025-10-16T23:15:28.582992+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,62766.57,2493400.26,2025-10-16T23:15:28.582992+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3377485.85,803885.27,2025-10-16T23:15:28.582992+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,769013.1,1841370.57,2025-10-16T23:15:28.582992+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2867404.76,703209.92,2025-10-16T23:15:28.582992+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,7798.77,2031812.82,2025-10-16T23:15:28.582992+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,25081.22,1959853.32,2025-10-16T23:15:28.582992+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,8063.37,1811263.77,2025-10-16T23:15:28.582992+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,51555.85,1771463.59,2025-10-16T23:15:28.582992+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,636938.95,1451021.39,2025-10-16T23:15:28.582992+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,29303.55,1313923.39,2025-10-16T23:15:28.582992+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,213383.32,1196061.36,2025-10-16T23:15:28.582992+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,188689.06,1170485.56,2025-10-16T23:15:28.582992+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,52066.86,1167446.36,2025-10-16T23:15:28.582992+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,61366.68,1154643.81,2025-10-16T23:15:28.582992+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,407007.66,980765.94,2025-10-16T23:15:28.582992+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,7772.22,1157083.92,2025-10-16T23:15:28.582992+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,18050.55,1109381.82,2025-10-16T23:15:28.582992+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,8653.38,970647.74,2025-10-16T23:15:28.582992+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,957090.9,467345.64,2025-10-16T23:15:28.582992+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,25922.94,909602.42,2025-10-16T23:15:28.582992+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,193320.61,797631.6,2025-10-16T23:15:28.582992+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,59956.97,856719.56,2025-10-16T23:15:28.582992+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,84605.94,796767.48,2025-10-16T23:15:28.582992+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,16256.74,809854.51,2025-10-16T23:15:28.582992+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,311929.29,581914.79,2025-10-16T23:15:28.582992+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,35807.5,701681.76,2025-10-16T23:15:28.582992+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,22201.74,698265.05,2025-10-16T23:15:28.582992+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,17047.85,659607.09,2025-10-16T23:15:28.582992+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,22031.23,627432.01,2025-10-16T23:15:28.582992+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,329189.5,385023.5,2025-10-16T23:15:28.582992+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,43453.61,517168.56,2025-10-16T23:15:28.582992+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,11384.22,530586.58,2025-10-16T23:15:28.582992+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,795379.09,84319.63,2025-10-16T23:15:28.582992+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,10537.88,455729.32,2025-10-16T23:15:28.582992+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,60395.92,428387.96,2025-10-16T23:15:28.582992+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,47689.48,427343.31,2025-10-16T23:15:28.582992+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,59731.01,404720.4,2025-10-16T23:15:28.582992+00:00
HFrmLNTjFvfhYjW5XU2Eds5tGoKrpjQWJTViUXkXpump,GODL,Golden Hands,20914.28,378425.35,2025-10-16T23:15:28.582992+00:00
