address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T04:44:14.184693+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18901933.88,7216424.59,2025-11-04T04:44:14.184693+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11116497.82,4580132.21,2025-11-04T04:44:14.184693+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,98384.12,9671521.75,2025-11-04T04:44:14.184693+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6865741.05,1756660.49,2025-11-04T04:44:14.184693+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,269550.37,4436016.58,2025-11-04T04:44:14.184693+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5951762.26,821747.92,2025-11-04T04:44:14.184693+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1265509.48,2486469.52,2025-11-04T04:44:14.184693+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,64471.14,2663769.18,2025-11-04T04:44:14.184693+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,93807.71,2620748.58,2025-11-04T04:44:14.184693+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,324719.08,2475015.01,2025-11-04T04:44:14.184693+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,554929.91,2089141.07,2025-11-04T04:44:14.184693+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,9453.04,2177317.59,2025-11-04T04:44:14.184693+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,119685.94,1997738.97,2025-11-04T04:44:14.184693+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3004299.31,499262.04,2025-11-04T04:44:14.184693+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1347326.22,1211661.92,2025-11-04T04:44:14.184693+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1643494.57,982180.19,2025-11-04T04:44:14.184693+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,16454.34,1714371.37,2025-11-04T04:44:14.184693+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4897.34,1698041.86,2025-11-04T04:44:14.184693+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,276010.67,1535764.07,2025-11-04T04:44:14.184693+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,63673.96,1530963.13,2025-11-04T04:44:14.184693+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,82127.52,1487376.51,2025-11-04T04:44:14.184693+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,543999.63,1171020.35,2025-11-04T04:44:14.184693+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,141248.6,1280494.82,2025-11-04T04:44:14.184693+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,10899.37,1342524.59,2025-11-04T04:44:14.184693+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,11557.84,1258875.67,2025-11-04T04:44:14.184693+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1987857.72,171675.71,2025-11-04T04:44:14.184693+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,186918.71,1033676.43,2025-11-04T04:44:14.184693+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,14254.98,1114753.13,2025-11-04T04:44:14.184693+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,25374.76,978505.31,2025-11-04T04:44:14.184693+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,8486.36,888263.95,2025-11-04T04:44:14.184693+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,464108.5,630695.1,2025-11-04T04:44:14.184693+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,10569.65,853956.37,2025-11-04T04:44:14.184693+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,77077.3,803702.65,2025-11-04T04:44:14.184693+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,17107.45,829232.55,2025-11-04T04:44:14.184693+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,29731.31,725829.1,2025-11-04T04:44:14.184693+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1397526.93,33576.99,2025-11-04T04:44:14.184693+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,15669.91,713182.19,2025-11-04T04:44:14.184693+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,37094.43,668741.02,2025-11-04T04:44:14.184693+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,12406.48,675650.53,2025-11-04T04:44:14.184693+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,113184.83,574645.18,2025-11-04T04:44:14.184693+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7642.09,582570.56,2025-11-04T04:44:14.184693+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,42362.59,518227.36,2025-11-04T04:44:14.184693+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,811942.88,130646.01,2025-11-04T04:44:14.184693+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,537876.12,189697.09,2025-11-04T04:44:14.184693+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,117203.66,398275.87,2025-11-04T04:44:14.184693+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,45822.21,412614.25,2025-11-04T04:44:14.184693+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,6448.18,417965.29,2025-11-04T04:44:14.184693+00:00
2rJfjzQQ2PysGUnPBjJaZSiHC2JGCPy1o6CDCC1Mpump,CUMO,Androo Cumo,17483.79,377131.51,2025-11-04T04:44:14.184693+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,7065.37,256615.79,2025-11-04T04:44:14.184693+00:00
