address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379140.89,164291.99,2025-10-20T11:37:48.246684+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18962770.14,5350225.71,2025-10-20T11:37:48.246684+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14362165.5,1443332.52,2025-10-20T11:37:48.246684+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,67765.39,8188578.9,2025-10-20T11:37:48.246684+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,373162.43,7885060.97,2025-10-20T11:37:48.246684+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8299212.89,382726.29,2025-10-20T11:37:48.246684+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,97354.73,4362464.04,2025-10-20T11:37:48.246684+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7184352.44,309523.02,2025-10-20T11:37:48.246684+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,102211.09,2831175.21,2025-10-20T11:37:48.246684+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,44168.88,2207704.82,2025-10-20T11:37:48.246684+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3516206.7,319551.66,2025-10-20T11:37:48.246684+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,117447.44,1944967.97,2025-10-20T11:37:48.246684+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,156570.52,1857494.95,2025-10-20T11:37:48.246684+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2821483.82,219192.21,2025-10-20T11:37:48.246684+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,975823.91,1109844.54,2025-10-20T11:37:48.246684+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,481990.38,1341047.77,2025-10-20T11:37:48.246684+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1487177.11,777121.67,2025-10-20T11:37:48.246684+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,61785.96,1484077.17,2025-10-20T11:37:48.246684+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1317404.2,845362.65,2025-10-20T11:37:48.246684+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,110182.86,1418063.23,2025-10-20T11:37:48.246684+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,31033.33,1417290.62,2025-10-20T11:37:48.246684+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,624135.19,1050353.72,2025-10-20T11:37:48.246684+00:00
