address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395184.79,164337.99,2025-10-15T23:37:09.204014+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18370403.08,4144537.53,2025-10-15T23:37:09.204014+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14781613.6,3366669.87,2025-10-15T23:37:09.204014+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,12656.77,6970147.71,2025-10-15T23:37:09.204014+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8333595.83,810490.97,2025-10-15T23:37:09.204014+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,41133.71,4585913.58,2025-10-15T23:37:09.204014+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,227426.67,4133580.32,2025-10-15T23:37:09.204014+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7171145.98,373281.45,2025-10-15T23:37:09.204014+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3138916.13,1813625.29,2025-10-15T23:37:09.204014+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,27701.16,2545892.82,2025-10-15T23:37:09.204014+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,118519.69,2469370.71,2025-10-15T23:37:09.204014+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,30346.12,2115073.75,2025-10-15T23:37:09.204014+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3551305.93,255248.56,2025-10-15T23:37:09.204014+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,97772.64,1897075.57,2025-10-15T23:37:09.204014+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,16882.03,1830575.64,2025-10-15T23:37:09.204014+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,73463.29,1733280.26,2025-10-15T23:37:09.204014+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,58512.74,1598871.03,2025-10-15T23:37:09.204014+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,61244.43,1587887.2,2025-10-15T23:37:09.204014+00:00
