address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379383.44,176221.01,2025-11-04T17:40:40.847618+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18545431.89,6337264.3,2025-11-04T17:40:40.847618+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10657226.11,5363925.34,2025-11-04T17:40:40.847618+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,75433.98,8372559.66,2025-11-04T17:40:40.847618+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,82064.55,7891653.83,2025-11-04T17:40:40.847618+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6453543.97,1549248.43,2025-11-04T17:40:40.847618+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,181195.14,4314378.04,2025-11-04T17:40:40.847618+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,64572.72,3535292.21,2025-11-04T17:40:40.847618+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5611419.5,551680.36,2025-11-04T17:40:40.847618+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,156145.5,2993371.38,2025-11-04T17:40:40.847618+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,112652.2,2799334.69,2025-11-04T17:40:40.847618+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,53034.74,2618962.94,2025-11-04T17:40:40.847618+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,526939.01,2215819.61,2025-11-04T17:40:40.847618+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,43586.66,2309947.71,2025-11-04T17:40:40.847618+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1201297.56,1472666.93,2025-11-04T17:40:40.847618+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,38859.13,2041060.24,2025-11-04T17:40:40.847618+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,285895.44,1862491.71,2025-11-04T17:40:40.847618+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2860293.85,435690.49,2025-11-04T17:40:40.847618+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1184505.2,1175996.11,2025-11-04T17:40:40.847618+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1459594.05,977827.23,2025-11-04T17:40:40.847618+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,266054.31,1520907.47,2025-11-04T17:40:40.847618+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,36869.87,1517055.23,2025-11-04T17:40:40.847618+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1786569.75,390185.8,2025-11-04T17:40:40.847618+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,25349.54,1160918.72,2025-11-04T17:40:40.847618+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,23995.79,1148299.04,2025-11-04T17:40:40.847618+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,7399.73,1128205.96,2025-11-04T17:40:40.847618+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,147350.21,922506.04,2025-11-04T17:40:40.847618+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,68404.91,932783.44,2025-11-04T17:40:40.847618+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,91534.8,875254.15,2025-11-04T17:40:40.847618+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,11604.4,864103.8,2025-11-04T17:40:40.847618+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,46120.69,842520.97,2025-11-04T17:40:40.847618+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,501472.01,603735.23,2025-11-04T17:40:40.847618+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,55968.99,821043.66,2025-11-04T17:40:40.847618+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5769.88,769485.59,2025-11-04T17:40:40.847618+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,14349.2,741680.12,2025-11-04T17:40:40.847618+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,451538.35,520108.82,2025-11-04T17:40:40.847618+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1323009.4,30058.23,2025-11-04T17:40:40.847618+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,780964.57,283026.27,2025-11-04T17:40:40.847618+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,14513.38,619803.42,2025-11-04T17:40:40.847618+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,125909.8,563670.82,2025-11-04T17:40:40.847618+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,13314.14,578018.81,2025-11-04T17:40:40.847618+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,48012.14,488027.33,2025-11-04T17:40:40.847618+00:00
21ugxEQsPGPbwJ6o5e87VckX73t1xgRJnegmZbLs7V1W,PIZZA,Сheesy Guy,43922.88,479615.38,2025-11-04T17:40:40.847618+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,26855.8,484186.84,2025-11-04T17:40:40.847618+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,793464.67,72549.69,2025-11-04T17:40:40.847618+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,20474.07,414280.53,2025-11-04T17:40:40.847618+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,521819.53,142813.28,2025-11-04T17:40:40.847618+00:00
HfZiQSCUTpvWa9Mk3FKieQHzZfiduPqTEMVDbP1Gpump,MM,Meme Man,133216.3,276265.17,2025-11-04T17:40:40.847618+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,36839.27,314486.65,2025-11-04T17:40:40.847618+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,12654.09,300896.0,2025-11-04T17:40:40.847618+00:00
