address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,136211.01,2025-11-04T09:44:05.514454+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18836894.97,7799065.54,2025-11-04T09:44:05.514454+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10818485.48,5301139.84,2025-11-04T09:44:05.514454+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,157337.37,6276774.79,2025-11-04T09:44:05.514454+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6619098.01,2226228.02,2025-11-04T09:44:05.514454+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,87863.57,4625716.89,2025-11-04T09:44:05.514454+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,234488.95,4318617.51,2025-11-04T09:44:05.514454+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,82863.1,4117033.12,2025-11-04T09:44:05.514454+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5743766.04,878440.97,2025-11-04T09:44:05.514454+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,81145.54,2906192.36,2025-11-04T09:44:05.514454+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1210959.4,2266149.15,2025-11-04T09:44:05.514454+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,533601.89,2405545.95,2025-11-04T09:44:05.514454+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,8038.56,2664427.39,2025-11-04T09:44:05.514454+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,118251.69,2208999.27,2025-11-04T09:44:05.514454+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,309553.83,1901788.32,2025-11-04T09:44:05.514454+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2929220.53,468483.55,2025-11-04T09:44:05.514454+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,7532.37,1887624.28,2025-11-04T09:44:05.514454+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1547289.64,1062022.06,2025-11-04T09:44:05.514454+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,16641.3,1811829.01,2025-11-04T09:44:05.514454+00:00
