address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379350.39,160309.99,2025-11-02T21:15:06.531696+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19639134.41,3757819.5,2025-11-02T21:15:06.531696+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1811807.83,11041356.95,2025-11-02T21:15:06.531696+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13096257.51,810166.95,2025-11-02T21:15:06.531696+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,117681.27,5708895.85,2025-11-02T21:15:06.531696+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,67981.7,4606560.52,2025-11-02T21:15:06.531696+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7859342.25,565808.65,2025-11-02T21:15:06.531696+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,54134.32,3637908.8,2025-11-02T21:15:06.531696+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6601370.65,297325.99,2025-11-02T21:15:06.531696+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,25937.75,3448142.77,2025-11-02T21:15:06.531696+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,40792.14,2246380.91,2025-11-02T21:15:06.531696+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3349669.15,213619.54,2025-11-02T21:15:06.531696+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,238056.66,1694068.16,2025-11-02T21:15:06.531696+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1537437.62,967465.34,2025-11-02T21:15:06.531696+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,281621.06,1423931.2,2025-11-02T21:15:06.531696+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,713559.81,1179880.57,2025-11-02T21:15:06.531696+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,13090.63,1424015.05,2025-11-02T21:15:06.531696+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,13682.77,1400914.97,2025-11-02T21:15:06.531696+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2212298.11,299429.82,2025-11-02T21:15:06.531696+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1276829.88,739761.7,2025-11-02T21:15:06.531696+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,237098.74,1221506.23,2025-11-02T21:15:06.531696+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,604086.01,938993.62,2025-11-02T21:15:06.531696+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,49062.32,1164138.84,2025-11-02T21:15:06.531696+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,30187.45,949090.08,2025-11-02T21:15:06.531696+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,49298.6,821656.43,2025-11-02T21:15:06.531696+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,13019.59,793744.81,2025-11-02T21:15:06.531696+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1562393.81,8095.92,2025-11-02T21:15:06.531696+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,80934.06,691188.21,2025-11-02T21:15:06.531696+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,43343.44,689612.3,2025-11-02T21:15:06.531696+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,11219.29,697555.5,2025-11-02T21:15:06.531696+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,40030.58,678273.18,2025-11-02T21:15:06.531696+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,230887.95,488604.15,2025-11-02T21:15:06.531696+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,61581.95,570973.12,2025-11-02T21:15:06.531696+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,37712.78,572172.64,2025-11-02T21:15:06.531696+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,8511.45,585570.54,2025-11-02T21:15:06.531696+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,29585.68,570020.71,2025-11-02T21:15:06.531696+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,40032.67,550868.08,2025-11-02T21:15:06.531696+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,10760.81,533988.01,2025-11-02T21:15:06.531696+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,30589.52,518228.34,2025-11-02T21:15:06.531696+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920867.5,53509.53,2025-11-02T21:15:06.531696+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,507119.65,245370.13,2025-11-02T21:15:06.531696+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,24289.06,470285.76,2025-11-02T21:15:06.531696+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,32017.09,463578.72,2025-11-02T21:15:06.531696+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,528342.1,213572.72,2025-11-02T21:15:06.531696+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,57657.66,445665.25,2025-11-02T21:15:06.531696+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,53677.95,429318.01,2025-11-02T21:15:06.531696+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,671368.81,107259.15,2025-11-02T21:15:06.531696+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,10276.31,437287.04,2025-11-02T21:15:06.531696+00:00
Agbnx2jNdQL9cxdDBgEjsFhAHnfCbMAoiXDUejFxpump,ECHO,Echo,15178.71,430451.65,2025-11-02T21:15:06.531696+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7189.79,381309.0,2025-11-02T21:15:06.531696+00:00
