address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379354.4,200381.99,2025-11-02T23:37:24.546633+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19769868.7,3665790.29,2025-11-02T23:37:24.546633+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1807433.95,11133970.65,2025-11-02T23:37:24.546633+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13356113.52,916810.18,2025-11-02T23:37:24.546633+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,148604.94,6288085.23,2025-11-02T23:37:24.546633+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,70809.27,4745486.53,2025-11-02T23:37:24.546633+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7993886.26,545862.47,2025-11-02T23:37:24.546633+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6685480.68,305806.95,2025-11-02T23:37:24.546633+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,25216.47,3464986.45,2025-11-02T23:37:24.546633+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,46072.22,2365682.05,2025-11-02T23:37:24.546633+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3431871.62,227842.61,2025-11-02T23:37:24.546633+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,46502.85,1903372.71,2025-11-02T23:37:24.546633+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1599415.34,1032972.31,2025-11-02T23:37:24.546633+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,234573.24,1671808.31,2025-11-02T23:37:24.546633+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,301789.59,1519134.92,2025-11-02T23:37:24.546633+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,650275.47,1225705.36,2025-11-02T23:37:24.546633+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2248107.32,311605.7,2025-11-02T23:37:24.546633+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,164069.45,1333000.55,2025-11-02T23:37:24.546633+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,11972.26,1404412.65,2025-11-02T23:37:24.546633+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,242800.92,1233441.22,2025-11-02T23:37:24.546633+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1301657.33,691260.31,2025-11-02T23:37:24.546633+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,14386.16,1256395.39,2025-11-02T23:37:24.546633+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,610380.51,913627.27,2025-11-02T23:37:24.546633+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,48359.89,906319.38,2025-11-02T23:37:24.546633+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,22652.77,910036.57,2025-11-02T23:37:24.546633+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,43623.59,885488.33,2025-11-02T23:37:24.546633+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,47444.53,879650.52,2025-11-02T23:37:24.546633+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,11874.17,798344.19,2025-11-02T23:37:24.546633+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1578608.24,9422.45,2025-11-02T23:37:24.546633+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,40733.87,683184.3,2025-11-02T23:37:24.546633+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,11360.52,697583.19,2025-11-02T23:37:24.546633+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,17390.35,692026.53,2025-11-02T23:37:24.546633+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,42254.96,630677.56,2025-11-02T23:37:24.546633+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,63700.93,612908.51,2025-11-02T23:37:24.546633+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,24081.16,600690.47,2025-11-02T23:37:24.546633+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,33287.79,583011.19,2025-11-02T23:37:24.546633+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,23110.06,580465.28,2025-11-02T23:37:24.546633+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,8517.9,585738.99,2025-11-02T23:37:24.546633+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,387230.97,395310.67,2025-11-02T23:37:24.546633+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,238074.15,450206.96,2025-11-02T23:37:24.546633+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,522957.89,276571.62,2025-11-02T23:37:24.546633+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,23002.06,502345.99,2025-11-02T23:37:24.546633+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,905003.04,44846.75,2025-11-02T23:37:24.546633+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,53183.06,443662.67,2025-11-02T23:37:24.546633+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,688113.28,123973.76,2025-11-02T23:37:24.546633+00:00
Agbnx2jNdQL9cxdDBgEjsFhAHnfCbMAoiXDUejFxpump,ECHO,Echo,9051.04,458809.97,2025-11-02T23:37:24.546633+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,11543.77,440513.78,2025-11-02T23:37:24.546633+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,57507.48,383556.67,2025-11-02T23:37:24.546633+00:00
DfLw5zcEA49WyEtk7gqK1RypbWxYrcDUfqjZykSyBAGS,DIVIDENDS,Dividends,16356.41,383160.67,2025-11-02T23:37:24.546633+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,33876.64,365950.62,2025-11-02T23:37:24.546633+00:00
