address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395208.83,160359.99,2025-10-17T15:40:34.417975+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17677313.73,6826488.56,2025-10-17T15:40:34.417975+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13334540.93,3042898.59,2025-10-17T15:40:34.417975+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,162972.48,6081173.1,2025-10-17T15:40:34.417975+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T15:40:34.417975+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7478287.91,1059442.59,2025-10-17T15:40:34.417975+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,30806.45,4064056.84,2025-10-17T15:40:34.417975+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6605712.98,567666.94,2025-10-17T15:40:34.417975+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1208005.24,3030274.28,2025-10-17T15:40:34.417975+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,21024.14,2709275.21,2025-10-17T15:40:34.417975+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,819204.63,2288329.6,2025-10-17T15:40:34.417975+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3286392.64,955275.21,2025-10-17T15:40:34.417975+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,72931.28,2255329.1,2025-10-17T15:40:34.417975+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,152287.84,2192687.69,2025-10-17T15:40:34.417975+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2765435.46,762819.59,2025-10-17T15:40:34.417975+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,7345.62,1812068.5,2025-10-17T15:40:34.417975+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,59523.59,1680322.2,2025-10-17T15:40:34.417975+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,551779.05,1376724.85,2025-10-17T15:40:34.417975+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,31918.38,1600880.35,2025-10-17T15:40:34.417975+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,222474.08,1175610.39,2025-10-17T15:40:34.417975+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,16525.8,1274702.89,2025-10-17T15:40:34.417975+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,22729.79,1229309.03,2025-10-17T15:40:34.417975+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,7615.41,1158527.99,2025-10-17T15:40:34.417975+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,405250.64,953672.79,2025-10-17T15:40:34.417975+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,81992.56,1052275.88,2025-10-17T15:40:34.417975+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,26570.11,952994.74,2025-10-17T15:40:34.417975+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,26841.46,888378.61,2025-10-17T15:40:34.417975+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,676934.43,526980.3,2025-10-17T15:40:34.417975+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,31536.59,821468.37,2025-10-17T15:40:34.417975+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,27107.99,816324.56,2025-10-17T15:40:34.417975+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,44052.98,801341.68,2025-10-17T15:40:34.417975+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,117747.76,749258.97,2025-10-17T15:40:34.417975+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,34337.87,767710.21,2025-10-17T15:40:34.417975+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,12726.33,758616.6,2025-10-17T15:40:34.417975+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,31127.73,742738.9,2025-10-17T15:40:34.417975+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,11765.59,714228.37,2025-10-17T15:40:34.417975+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,288233.9,523257.15,2025-10-17T15:40:34.417975+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,41526.19,605757.7,2025-10-17T15:40:34.417975+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,179027.98,535787.66,2025-10-17T15:40:34.417975+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,36569.44,605083.09,2025-10-17T15:40:34.417975+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,35459.22,586331.15,2025-10-17T15:40:34.417975+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,185000.21,489149.98,2025-10-17T15:40:34.417975+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,41974.38,545057.04,2025-10-17T15:40:34.417975+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,46527.6,509483.86,2025-10-17T15:40:34.417975+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7700.74,461266.18,2025-10-17T15:40:34.417975+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,105119.1,399125.6,2025-10-17T15:40:34.417975+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8005.49,353318.88,2025-10-17T15:40:34.417975+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,14519.43,297369.88,2025-10-17T15:40:34.417975+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,11731.25,227246.84,2025-10-17T15:40:34.417975+00:00
G4RAJX5m9AfzHKv23z8X8KmNASxVCAcY4DFg21yjPaDg,WIF,dog wif hats,48572.69,155614.3,2025-10-17T15:40:34.417975+00:00
