address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379426.14,136103.99,2025-11-08T02:46:51.300924+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19736820.49,6123378.43,2025-11-08T02:46:51.300924+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11906360.32,3497983.54,2025-11-08T02:46:51.300924+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,130589.54,5872124.53,2025-11-08T02:46:51.300924+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7367894.39,1396760.62,2025-11-08T02:46:51.300924+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,58578.58,4638038.9,2025-11-08T02:46:51.300924+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6194378.55,812073.09,2025-11-08T02:46:51.300924+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,9754.79,3365457.04,2025-11-08T02:46:51.300924+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,560786.04,2873397.86,2025-11-08T02:46:51.300924+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,117032.91,2671149.4,2025-11-08T02:46:51.300924+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,32213.78,2578565.56,2025-11-08T02:46:51.300924+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,318366.96,2268087.71,2025-11-08T02:46:51.300924+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3150089.92,477370.95,2025-11-08T02:46:51.300924+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,82390.84,2008078.58,2025-11-08T02:46:51.300924+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,44668.02,1962363.01,2025-11-08T02:46:51.300924+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,60818.54,1943018.61,2025-11-08T02:46:51.300924+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,57649.03,1926509.06,2025-11-08T02:46:51.300924+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,54271.56,1903653.74,2025-11-08T02:46:51.300924+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,60001.22,1823667.66,2025-11-08T02:46:51.300924+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,209858.76,1618331.42,2025-11-08T02:46:51.300924+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1399963.96,968810.84,2025-11-08T02:46:51.300924+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,15541.57,1631714.11,2025-11-08T02:46:51.300924+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,35127.54,1529902.97,2025-11-08T02:46:51.300924+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,26705.01,1465415.33,2025-11-08T02:46:51.300924+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2110765.1,417897.19,2025-11-08T02:46:51.300924+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,35385.38,1269669.36,2025-11-08T02:46:51.300924+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,58366.36,1222351.34,2025-11-08T02:46:51.300924+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1042741.34,713995.96,2025-11-08T02:46:51.300924+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1471144.21,473913.24,2025-11-08T02:46:51.300924+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,296768.95,843491.68,2025-11-08T02:46:51.300924+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,296685.5,836803.61,2025-11-08T02:46:51.300924+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,46335.59,900683.14,2025-11-08T02:46:51.300924+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,35396.98,825395.54,2025-11-08T02:46:51.300924+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,32944.67,824815.72,2025-11-08T02:46:51.300924+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,17767.74,818523.38,2025-11-08T02:46:51.300924+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,69425.65,766809.34,2025-11-08T02:46:51.300924+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,442540.92,542323.61,2025-11-08T02:46:51.300924+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,63062.07,719623.73,2025-11-08T02:46:51.300924+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1366933.57,30803.62,2025-11-08T02:46:51.300924+00:00
