address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-12T06:53:21.014422+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19787196.73,6735465.12,2025-11-12T06:53:21.014422+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11573346.08,2444397.74,2025-11-12T06:53:21.014422+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,158868.8,7275100.36,2025-11-12T06:53:21.014422+00:00
AkbvXVZPzrHSpcxNADQ7Uxk6nvjHtpHn4nqNQZY8TJBn,PPX,Prophex,322728.73,7102638.62,2025-11-12T06:53:21.014422+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7612868.72,2910223.02,2025-11-12T06:53:21.014422+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10131988.51,436793.56,2025-11-12T06:53:21.014422+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,103785.16,3304776.12,2025-11-12T06:53:21.014422+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5848078.64,302818.85,2025-11-12T06:53:21.014422+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1475385.69,2198116.52,2025-11-12T06:53:21.014422+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,591925.07,2459802.7,2025-11-12T06:53:21.014422+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,131263.74,1979462.56,2025-11-12T06:53:21.014422+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,117261.48,1782040.94,2025-11-12T06:53:21.014422+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1395228.85,1118901.94,2025-11-12T06:53:21.014422+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2976038.27,269271.85,2025-11-12T06:53:21.014422+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,214868.9,1419237.74,2025-11-12T06:53:21.014422+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1035331.06,798082.61,2025-11-12T06:53:21.014422+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,23275.68,1301311.7,2025-11-12T06:53:21.014422+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1841595.16,375360.83,2025-11-12T06:53:21.014422+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,411826.74,1040078.95,2025-11-12T06:53:21.014422+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1017965.04,674928.66,2025-11-12T06:53:21.014422+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,20062.56,1155058.93,2025-11-12T06:53:21.014422+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,443677.13,790150.83,2025-11-12T06:53:21.014422+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,13150.78,953062.92,2025-11-12T06:53:21.014422+00:00
3CZNYQMF8wJdf37FGsjgwVWrRCKVbfZDSZy9LSXrpump,BENJI ,The Real Infinite Runner ,42645.96,925514.68,2025-11-12T06:53:21.014422+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,248132.74,819505.09,2025-11-12T06:53:21.014422+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,50376.57,870036.26,2025-11-12T06:53:21.014422+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,46567.53,822061.77,2025-11-12T06:53:21.014422+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,74575.52,798008.01,2025-11-12T06:53:21.014422+00:00
7dHrUD4RVi1rEs77e41xpsSm3HFp9nQXgPMnqbqbpump,FALL,Fallana,57580.42,754226.65,2025-11-12T06:53:21.014422+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,28223.94,721638.1,2025-11-12T06:53:21.014422+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1305956.28,16279.08,2025-11-12T06:53:21.014422+00:00
91ejMf9JtcHhHxaAfQnoYNRKr5q9Ghd2mwnHtwaypump,APU,Apu Apustaja,32388.29,652617.43,2025-11-12T06:53:21.014422+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,12261.74,644085.09,2025-11-12T06:53:21.014422+00:00
3XzNoCvGon8xFphusCcuFEZyMPuvzfESrwEBEMHSpump,CHUNGUS,Big Chungus,42673.35,628455.65,2025-11-12T06:53:21.014422+00:00
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,PEPE,Pepe,62772.68,586906.21,2025-11-12T06:53:21.014422+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,53279.54,551821.32,2025-11-12T06:53:21.014422+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,25313.29,547228.13,2025-11-12T06:53:21.014422+00:00
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,PATIENCE ,Do you have this?,22663.91,506768.21,2025-11-12T06:53:21.014422+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,577109.32,227138.02,2025-11-12T06:53:21.014422+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,746670.81,132818.2,2025-11-12T06:53:21.014422+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,92184.11,437508.98,2025-11-12T06:53:21.014422+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,22675.66,466986.59,2025-11-12T06:53:21.014422+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,53877.28,426167.01,2025-11-12T06:53:21.014422+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,21380.53,415629.41,2025-11-12T06:53:21.014422+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,18740.24,414554.37,2025-11-12T06:53:21.014422+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,156347.49,343482.74,2025-11-12T06:53:21.014422+00:00
