address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395143.73,116271.99,2025-10-13T16:45:46.606171+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18698901.74,7693534.27,2025-10-13T16:45:46.606171+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15637439.36,8931512.64,2025-10-13T16:45:46.606171+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8656675.58,1478227.82,2025-10-13T16:45:46.606171+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,18322.87,5673992.3,2025-10-13T16:45:46.606171+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7514368.81,927962.87,2025-10-13T16:45:46.606171+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,99542.67,4094013.69,2025-10-13T16:45:46.606171+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3641348.87,1552485.13,2025-10-13T16:45:46.606171+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3769147.83,823767.44,2025-10-13T16:45:46.606171+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,730801.39,2005154.81,2025-10-13T16:45:46.606171+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,64268.66,1891499.23,2025-10-13T16:45:46.606171+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,74827.63,1607907.7,2025-10-13T16:45:46.606171+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,19338.96,1532730.5,2025-10-13T16:45:46.606171+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,41985.29,1167559.12,2025-10-13T16:45:46.606171+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,290756.17,1005973.1,2025-10-13T16:45:46.606171+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,376965.16,621123.84,2025-10-13T16:45:46.606171+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,628238.11,413201.23,2025-10-13T16:45:46.606171+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,86527.64,636409.93,2025-10-13T16:45:46.606171+00:00
ESH4UW8cxxU2qSPW91p3ctaRrhFiHU5KYhMSciTqpump,BOB,1 dog saved the trenches,54027.2,593151.45,2025-10-13T16:45:46.606171+00:00
