address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T19:37:41.111004+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18638034.36,3348016.11,2025-11-08T19:37:41.111004+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11404668.14,3507811.16,2025-11-08T19:37:41.111004+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7074140.0,1064723.53,2025-11-08T19:37:41.111004+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5840159.82,667088.08,2025-11-08T19:37:41.111004+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,63118.04,3408975.26,2025-11-08T19:37:41.111004+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,12768.15,3060965.49,2025-11-08T19:37:41.111004+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,74778.56,2836818.54,2025-11-08T19:37:41.111004+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,34610.77,2421589.75,2025-11-08T19:37:41.111004+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,533204.25,1924812.79,2025-11-08T19:37:41.111004+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,19416.59,2099291.2,2025-11-08T19:37:41.111004+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,11547.56,2074911.91,2025-11-08T19:37:41.111004+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,45294.53,2046493.53,2025-11-08T19:37:41.111004+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2953562.12,446854.22,2025-11-08T19:37:41.111004+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,34802.9,1765112.25,2025-11-08T19:37:41.111004+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,168941.94,1473320.41,2025-11-08T19:37:41.111004+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1412652.67,842449.9,2025-11-08T19:37:41.111004+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,210997.22,1427737.88,2025-11-08T19:37:41.111004+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1864998.72,483604.67,2025-11-08T19:37:41.111004+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,20546.5,1348307.75,2025-11-08T19:37:41.111004+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,56933.46,1327294.97,2025-11-08T19:37:41.111004+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,12468.97,1346871.12,2025-11-08T19:37:41.111004+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,61938.27,1287365.08,2025-11-08T19:37:41.111004+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,43646.57,1231053.77,2025-11-08T19:37:41.111004+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,42404.47,1205827.48,2025-11-08T19:37:41.111004+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,321460.06,1035067.34,2025-11-08T19:37:41.111004+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1261965.39,412165.85,2025-11-08T19:37:41.111004+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,24623.84,973596.84,2025-11-08T19:37:41.111004+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,39583.86,947829.3,2025-11-08T19:37:41.111004+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1014333.75,457518.55,2025-11-08T19:37:41.111004+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,279296.74,805456.72,2025-11-08T19:37:41.111004+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,29430.16,869975.44,2025-11-08T19:37:41.111004+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,18845.36,797702.98,2025-11-08T19:37:41.111004+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,52374.65,742290.62,2025-11-08T19:37:41.111004+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,227025.49,597742.95,2025-11-08T19:37:41.111004+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2766.33,691288.5,2025-11-08T19:37:41.111004+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1299295.55,18776.95,2025-11-08T19:37:41.111004+00:00
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,POPKID,popkid,30134.42,605577.36,2025-11-08T19:37:41.111004+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,129909.75,505476.14,2025-11-08T19:37:41.111004+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,744270.8,171444.35,2025-11-08T19:37:41.111004+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,14640.38,515762.81,2025-11-08T19:37:41.111004+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,408963.26,309982.42,2025-11-08T19:37:41.111004+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920210.06,42163.87,2025-11-08T19:37:41.111004+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,47416.57,460318.17,2025-11-08T19:37:41.111004+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,8909.4,454834.39,2025-11-08T19:37:41.111004+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,52473.95,426619.07,2025-11-08T19:37:41.111004+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,226277.0,323833.27,2025-11-08T19:37:41.111004+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,14602.26,429341.89,2025-11-08T19:37:41.111004+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,31345.23,386617.63,2025-11-08T19:37:41.111004+00:00
FxS5xdXApvLz9F7zoDmXav58BrAnzmKxGhkChVQwpump,SYDMAS,Sydmas,19885.64,356810.3,2025-11-08T19:37:41.111004+00:00
