address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395196.8,160299.99,2025-10-16T21:37:41.095519+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17481761.66,5602989.95,2025-10-16T21:37:41.095519+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,100355.91,10901884.95,2025-10-16T21:37:41.095519+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,121232.08,10188203.81,2025-10-16T21:37:41.095519+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13994015.7,3208883.74,2025-10-16T21:37:41.095519+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7903038.6,753151.6,2025-10-16T21:37:41.095519+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,51096.32,3838890.38,2025-10-16T21:37:41.095519+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,21475.47,3845128.53,2025-10-16T21:37:41.095519+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6802298.19,359320.82,2025-10-16T21:37:41.095519+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,10323.56,3718337.18,2025-10-16T21:37:41.095519+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,46475.86,2997489.01,2025-10-16T21:37:41.095519+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,208167.92,2789367.91,2025-10-16T21:37:41.095519+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,74651.53,2692365.41,2025-10-16T21:37:41.095519+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3391564.33,807840.85,2025-10-16T21:37:41.095519+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,193479.02,2151217.92,2025-10-16T21:37:41.095519+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2915737.2,753024.6,2025-10-16T21:37:41.095519+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,731562.26,1720302.0,2025-10-16T21:37:41.095519+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8025.46,2031677.64,2025-10-16T21:37:41.095519+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,29375.89,1940455.96,2025-10-16T21:37:41.095519+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,8431.83,1811193.32,2025-10-16T21:37:41.095519+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,638500.75,1461954.78,2025-10-16T21:37:41.095519+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,41307.79,1270814.99,2025-10-16T21:37:41.095519+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,407103.24,993344.96,2025-10-16T21:37:41.095519+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,36324.7,1175201.7,2025-10-16T21:37:41.095519+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,56654.43,1135250.23,2025-10-16T21:37:41.095519+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,11056.55,1154592.8,2025-10-16T21:37:41.095519+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,19325.67,1094214.95,2025-10-16T21:37:41.095519+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,8917.84,970348.09,2025-10-16T21:37:41.095519+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,191376.63,857099.4,2025-10-16T21:37:41.095519+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,172648.61,840256.02,2025-10-16T21:37:41.095519+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,828135.85,502602.63,2025-10-16T21:37:41.095519+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,29441.27,898877.99,2025-10-16T21:37:41.095519+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,100495.84,835443.73,2025-10-16T21:37:41.095519+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,49119.48,794108.93,2025-10-16T21:37:41.095519+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,15525.28,803065.56,2025-10-16T21:37:41.095519+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,340742.4,573513.31,2025-10-16T21:37:41.095519+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,42823.66,703687.78,2025-10-16T21:37:41.095519+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,36272.74,688393.68,2025-10-16T21:37:41.095519+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,16825.82,669152.32,2025-10-16T21:37:41.095519+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,25386.32,643911.82,2025-10-16T21:37:41.095519+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,24844.23,612193.64,2025-10-16T21:37:41.095519+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,15453.84,604484.48,2025-10-16T21:37:41.095519+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,327939.65,388666.51,2025-10-16T21:37:41.095519+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,10285.47,527427.29,2025-10-16T21:37:41.095519+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,42809.18,510743.1,2025-10-16T21:37:41.095519+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,50773.31,466269.38,2025-10-16T21:37:41.095519+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,797217.25,85238.94,2025-10-16T21:37:41.095519+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,63009.98,435625.98,2025-10-16T21:37:41.095519+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,60952.36,427836.6,2025-10-16T21:37:41.095519+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,14466.29,442284.08,2025-10-16T21:37:41.095519+00:00
