address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395212.83,160359.99,2025-10-17T22:39:20.657280+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,919240.02,15902564.76,2025-10-17T22:39:20.657280+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17625347.36,5773357.61,2025-10-17T22:39:20.657280+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13769716.22,2185427.93,2025-10-17T22:39:20.657280+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,146778.7,8154113.83,2025-10-17T22:39:20.657280+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T22:39:20.657280+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7786167.49,860644.32,2025-10-17T22:39:20.657280+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,939007.49,3460087.69,2025-10-17T22:39:20.657280+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6718922.54,477239.2,2025-10-17T22:39:20.657280+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1278203.15,2358867.26,2025-10-17T22:39:20.657280+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,82181.69,2673727.66,2025-10-17T22:39:20.657280+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,65669.67,2168140.42,2025-10-17T22:39:20.657280+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2756484.02,816519.15,2025-10-17T22:39:20.657280+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3377210.89,379235.06,2025-10-17T22:39:20.657280+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,182407.11,1613899.02,2025-10-17T22:39:20.657280+00:00
