address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379387.45,176220.99,2025-11-04T19:15:01.016313+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18448686.08,7183254.36,2025-11-04T19:15:01.016313+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10531851.71,5511459.45,2025-11-04T19:15:01.016313+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,43281.59,8684358.56,2025-11-04T19:15:01.016313+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,81623.58,7905053.69,2025-11-04T19:15:01.016313+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6388050.6,1649195.0,2025-11-04T19:15:01.016313+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,183132.18,4280248.69,2025-11-04T19:15:01.016313+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,65575.17,3651492.29,2025-11-04T19:15:01.016313+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5550539.88,586340.77,2025-11-04T19:15:01.016313+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,150153.22,3095291.6,2025-11-04T19:15:01.016313+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,115569.32,2913072.98,2025-11-04T19:15:01.016313+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,519312.07,2349396.73,2025-11-04T19:15:01.016313+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,56410.16,2463363.44,2025-11-04T19:15:01.016313+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,42856.05,2383109.71,2025-11-04T19:15:01.016313+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,41077.42,2071827.42,2025-11-04T19:15:01.016313+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,298372.02,1817374.74,2025-11-04T19:15:01.016313+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1141948.7,1336681.49,2025-11-04T19:15:01.016313+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2816845.34,451194.42,2025-11-04T19:15:01.016313+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1121800.55,1284170.56,2025-11-04T19:15:01.016313+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1456926.92,937647.59,2025-11-04T19:15:01.016313+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,28565.7,1548611.36,2025-11-04T19:15:01.016313+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1735587.45,447978.42,2025-11-04T19:15:01.016313+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,30925.78,1216163.33,2025-11-04T19:15:01.016313+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,256315.23,1086369.25,2025-11-04T19:15:01.016313+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,17350.52,1158107.85,2025-11-04T19:15:01.016313+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,7187.97,1128314.39,2025-11-04T19:15:01.016313+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,140791.02,929675.6,2025-11-04T19:15:01.016313+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,101747.93,851130.16,2025-11-04T19:15:01.016313+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,45709.67,847476.48,2025-11-04T19:15:01.016313+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,11183.85,864256.03,2025-11-04T19:15:01.016313+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,494914.65,559356.59,2025-11-04T19:15:01.016313+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5724.74,769500.36,2025-11-04T19:15:01.016313+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,56304.66,733323.65,2025-11-04T19:15:01.016313+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,12934.98,747258.73,2025-11-04T19:15:01.016313+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,443361.05,495639.68,2025-11-04T19:15:01.016313+00:00
