address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379149.07,166291.99,2025-10-20T21:38:46.551514+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18481386.32,5458521.24,2025-10-20T21:38:46.551514+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,264852.38,9923738.24,2025-10-20T21:38:46.551514+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14115916.85,1567737.96,2025-10-20T21:38:46.551514+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,612985.78,5299111.7,2025-10-20T21:38:46.551514+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,19969.97,5557859.53,2025-10-20T21:38:46.551514+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8216501.15,389286.79,2025-10-20T21:38:46.551514+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7077777.95,306148.59,2025-10-20T21:38:46.551514+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,59598.25,2903081.23,2025-10-20T21:38:46.551514+00:00
BQmywjAmEr2fPsS1PSiqprxJnHScgD7ETKCELSPgpump,MICO,Mico Copilot Companion,40216.43,2768231.64,2025-10-20T21:38:46.551514+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,32636.09,2698461.2,2025-10-20T21:38:46.551514+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,316459.84,2446076.98,2025-10-20T21:38:46.551514+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3476771.71,315790.36,2025-10-20T21:38:46.551514+00:00
DT8nVoSwzdp8fGwQucrZzWrYF7DumFRvG14vqdmkpump,SLINKY,SLINKY,78210.99,2006875.45,2025-10-20T21:38:46.551514+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,40331.79,1960339.65,2025-10-20T21:38:46.551514+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,106145.13,1791438.84,2025-10-20T21:38:46.551514+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,832848.91,1363022.97,2025-10-20T21:38:46.551514+00:00
