address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-11T23:17:17.837977+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19750668.81,7964497.37,2025-11-11T23:17:17.837977+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11616676.4,4050248.92,2025-11-11T23:17:17.837977+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7388531.25,2333950.49,2025-11-11T23:17:17.837977+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10024619.34,626809.29,2025-11-11T23:17:17.837977+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,91458.2,5311950.58,2025-11-11T23:17:17.837977+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,41601.15,3995116.19,2025-11-11T23:17:17.837977+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,35318.12,3660043.21,2025-11-11T23:17:17.837977+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5780038.79,390622.72,2025-11-11T23:17:17.837977+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,587941.3,2914032.54,2025-11-11T23:17:17.837977+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,102430.64,3155190.38,2025-11-11T23:17:17.837977+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,79953.91,2603430.18,2025-11-11T23:17:17.837977+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,85350.66,2128221.24,2025-11-11T23:17:17.837977+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1413072.38,1232121.15,2025-11-11T23:17:17.837977+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2948672.93,312336.67,2025-11-11T23:17:17.837977+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1343377.23,950926.68,2025-11-11T23:17:17.837977+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,51922.37,1542185.63,2025-11-11T23:17:17.837977+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,229590.8,1407465.44,2025-11-11T23:17:17.837977+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,14864.68,1475251.52,2025-11-11T23:17:17.837977+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,383992.68,1157466.72,2025-11-11T23:17:17.837977+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1021622.43,715370.65,2025-11-11T23:17:17.837977+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1795700.81,320307.62,2025-11-11T23:17:17.837977+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1032220.55,647970.18,2025-11-11T23:17:17.837977+00:00
