address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379360.07,176296.99,2025-11-03T13:50:31.499048+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19308399.62,4287095.47,2025-11-03T13:50:31.499048+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12385595.86,2225511.31,2025-11-03T13:50:31.499048+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,100375.46,7140583.91,2025-11-03T13:50:31.499048+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,81387.1,5694604.57,2025-11-03T13:50:31.499048+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,76151.35,5333535.6,2025-11-03T13:50:31.499048+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7312429.62,1168464.49,2025-11-03T13:50:31.499048+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6250045.6,447175.11,2025-11-03T13:50:31.499048+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,149402.6,3423884.93,2025-11-03T13:50:31.499048+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,54637.96,3070138.76,2025-11-03T13:50:31.499048+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1153699.34,2341616.86,2025-11-03T13:50:31.499048+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,300994.75,2712392.05,2025-11-03T13:50:31.499048+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1728409.31,1680378.43,2025-11-03T13:50:31.499048+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,26515.55,2490725.34,2025-11-03T13:50:31.499048+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1427650.42,1288808.89,2025-11-03T13:50:31.499048+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3177128.04,353475.05,2025-11-03T13:50:31.499048+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,188291.98,1821813.17,2025-11-03T13:50:31.499048+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,66721.31,1840939.13,2025-11-03T13:50:31.499048+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2111940.86,746043.96,2025-11-03T13:50:31.499048+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,575012.04,1365308.12,2025-11-03T13:50:31.499048+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,604874.28,1291153.96,2025-11-03T13:50:31.499048+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,73455.21,1511408.03,2025-11-03T13:50:31.499048+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,137678.47,1388751.8,2025-11-03T13:50:31.499048+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,129992.55,1265311.76,2025-11-03T13:50:31.499048+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,37067.77,1135298.18,2025-11-03T13:50:31.499048+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,41425.4,1125851.78,2025-11-03T13:50:31.499048+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,55902.14,1108110.25,2025-11-03T13:50:31.499048+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,35680.41,1117466.0,2025-11-03T13:50:31.499048+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,251552.17,974632.89,2025-11-03T13:50:31.499048+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,16099.75,993954.18,2025-11-03T13:50:31.499048+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,53976.86,860786.69,2025-11-03T13:50:31.499048+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,505841.57,533731.99,2025-11-03T13:50:31.499048+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1483194.86,12368.43,2025-11-03T13:50:31.499048+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,21184.93,742642.03,2025-11-03T13:50:31.499048+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,9807.51,743674.98,2025-11-03T13:50:31.499048+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,14061.66,707701.03,2025-11-03T13:50:31.499048+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,11572.39,682419.95,2025-11-03T13:50:31.499048+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8993.38,676730.6,2025-11-03T13:50:31.499048+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,635347.01,352760.33,2025-11-03T13:50:31.499048+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,15826.9,653704.9,2025-11-03T13:50:31.499048+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,12416.04,639731.17,2025-11-03T13:50:31.499048+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,15441.77,583477.78,2025-11-03T13:50:31.499048+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,358742.36,368572.18,2025-11-03T13:50:31.499048+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,42180.48,501406.57,2025-11-03T13:50:31.499048+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,822590.34,108410.84,2025-11-03T13:50:31.499048+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,17791.8,508437.41,2025-11-03T13:50:31.499048+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,41805.85,481800.32,2025-11-03T13:50:31.499048+00:00
7mR69k8GwjKcKgCRwsKUaMvrqFjvHK2roXi3UF8TWBLA,100,100 COIN CAN BUY LAMBO,8139.41,466137.0,2025-11-03T13:50:31.499048+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,40576.46,427141.74,2025-11-03T13:50:31.499048+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,54270.67,412400.62,2025-11-03T13:50:31.499048+00:00
