date,symbol,action,price,shares,value,fusion_score,pnl,pnl_pct,exit_type
2025-10-02,XBT,BUY,0.002344,426621.1604095563,1000.0,0.6967698921955155,,,
2025-10-02,gib,BUY,0.0004933,2027163.9975674031,1000.0,0.6151864777830026,,,
2025-10-02,VIBECODER,BUY,0.0001707,5858230.814294083,1000.0,0.6000000000000001,,,
2025-10-02,AI20X,BUY,1.29,775.1937984496124,1000.0,0.6000000000000001,,,
2025-10-02,MOON,BUY,1.002e-05,99800399.2015968,1000.0,0.5984197238910904,,,
2025-10-03,XBT,SELL,0.001919,426621.1604095563,818.6860068259385,,-181.31399317406147,-0.18131399317406152,STOP_LOSS
2025-10-03,1,BUY,1.135e-05,86508246.75617567,981.8686006825938,0.62,,,
2025-10-04,VIBECODER,SELL,0.0001362,5858230.814294083,797.8910369068541,,-202.10896309314592,-0.20210896309314585,STOP_LOSS
2025-10-04,BULLCOIN,BUY,6.088e-06,157959544.0823389,961.6577043732792,0.6000000000000001,,,
2025-10-05,1,SELL,4.808e-06,86508246.75617567,415.93165040369263,,-565.9369502789011,-0.5763876651982378,STOP_LOSS
2025-10-05,USDUT,BUY,0.000392,2308836.758534156,905.0640093453891,0.675,,,
2025-10-06,gib,SELL,0.0003853,2027163.9975674031,781.0662882627204,,-218.93371173727962,-0.2189337117372796,STOP_LOSS
2025-10-06,USDUT,SELL,0.000321,2308836.758534156,741.136599489464,,-163.92740985592513,-0.18112244897959182,STOP_LOSS
2025-10-06,XBT,BUY,0.001575,550335.1728165515,866.7778971860686,0.6903941570814704,,,
2025-10-06,HAROLD,BUY,0.003697,234454.3946946358,866.7778971860686,0.5777718921360736,,,
2025-11-02,XBT,SELL,0.001146,550335.1728165515,630.6841080477681,,-236.09378913830062,-0.27238095238095233,STOP_LOSS
