date,symbol,action,price,shares,value,fusion_score,pnl,pnl_pct,reason,hold_days
2025-10-02,XBT,BUY,0.002344,639931.7406143345,1500.0,0.7380619353173092,,,,
2025-10-02,gib,BUY,0.0004933,1723089.3979322927,850.0,0.6392762515818725,,,,
2025-10-02,VIBECODER,BUY,0.0001707,4481546.572934974,765.0,0.6340675343341944,,,,
2025-10-02,early,BUY,0.0002651,2597133.1572991326,688.5,0.6115767781860976,,,,
2025-10-02,USDUT,BUY,0.0006397,968657.183054557,619.6500000000001,0.6042124662593745,,,,
2025-10-03,XBT,SELL,0.001919,639931.7406143345,1228.0290102389079,,-271.97098976109214,-0.18131399317406152,SIGNAL,1.0
2025-10-03,AI20X,BUY,1.34,507.8267918088738,680.4879010238909,0.6349999999999999,,,,
2025-10-04,VIBECODER,SELL,0.0001362,4481546.572934974,610.3866432337435,,-154.61335676625652,-0.20210896309314585,SIGNAL,2.0
2025-10-04,early,SELL,0.0002177,2597133.1572991326,565.3958883440212,,-123.10411165597884,-0.17880045265937378,SIGNAL,2.0
2025-10-04,USDUT,SELL,0.0005239,968657.183054557,507.4794982022824,,-112.17050179771769,-0.18102235422854462,SIGNAL,2.0
2025-10-04,early,BUY,0.0002177,3586427.716580186,780.7653138995065,0.6427016115792494,,,,
2025-10-04,MOON,BUY,1.061e-05,66228914.46838415,702.6887825095558,0.6204999999999999,,,,
2025-10-04,Noxi,BUY,6.261e-06,101009408.12307942,632.4199042586002,0.610875,,,,
2025-10-05,gib,SELL,0.0006663,1723089.3979322927,1148.0944658422866,,298.0944658422866,0.3506993715791607,SIGNAL,3.0
2025-10-05,USDUT,BUY,0.000392,2617298.5730241155,1025.9810406254533,0.769496880733358,,,,
2025-10-06,USDUT,SELL,0.000321,2617298.5730241155,840.152841940741,,-185.82819868471222,-0.18112244897959182,SIGNAL,1.0
2025-10-06,XBT,BUY,0.001575,633718.6100461882,998.1068108227465,0.7898366006377489,,,,
2025-10-07,early,SELL,5.961e-05,3586427.716580186,213.78695618534488,,-566.9783577141616,-0.726182820395039,SIGNAL,3.0
2025-10-07,XBT,SELL,0.002023,633718.6100461882,1282.0127481234388,,283.90593730069224,0.2844444444444445,SIGNAL,1.0
2025-10-07,XBT,BUY,0.002023,707042.8372685135,1430.3476597942029,0.9853618742441331,,,,
2025-10-07,AI4,BUY,0.0002333,3678562.348377718,858.2085958765217,0.7905243715845736,,,,
