date,symbol,action,price,shares,value,fusion_score,pnl,pnl_pct,exit_type
2025-10-02,XBT,BUY,0.002344,426621.1604095563,1000.0,0.7917698921955154,,,
2025-10-02,gib,BUY,0.0004933,2027163.9975674031,1000.0,0.6901864777830026,,,
2025-10-02,VIBECODER,BUY,0.0001707,5858230.814294083,1000.0,0.6699999999999999,,,
2025-10-02,early,BUY,0.0002651,3772161.4485099963,1000.0,0.6642946303101626,,,
2025-10-02,USDUT,BUY,0.0006397,1563232.765358762,1000.0,0.6520207770989576,,,
2025-10-03,XBT,SELL,0.001919,426621.1604095563,818.6860068259385,,-181.31399317406147,-0.18131399317406152,STOP_LOSS
2025-10-03,DREAM,BUY,0.00208,472052.21186663164,981.8686006825938,0.6699999999999999,,,
2025-10-04,VIBECODER,SELL,0.0001362,5858230.814294083,797.8910369068541,,-202.10896309314592,-0.20210896309314585,STOP_LOSS
2025-10-04,early,SELL,0.0002177,3772161.4485099963,821.1995473406262,,-178.80045265937383,-0.17880045265937378,STOP_LOSS
2025-10-04,USDUT,SELL,0.0005239,1563232.765358762,818.9776457714554,,-181.0223542285446,-0.18102235422854462,STOP_LOSS
2025-10-04,DREAM,SELL,0.001752,472052.21186663164,827.0354751903386,,-154.83312549225514,-0.15769230769230758,STOP_LOSS
2025-10-04,early,BUY,0.0002177,4180946.7668133294,910.1921111352618,0.6563776859654159,,,
2025-10-04,MOON,BUY,1.061e-05,85786249.87137246,910.1921111352618,0.62,,,
2025-10-04,BULLCOIN,BUY,6.088e-06,149505931.526817,910.1921111352618,0.62,,,
2025-10-04,Noxi,BUY,6.261e-06,145374877.9963683,910.1921111352618,0.62,,,
2025-10-06,gib,SELL,0.0003853,2027163.9975674031,781.0662882627204,,-218.93371173727962,-0.2189337117372796,STOP_LOSS
2025-10-06,XBT,BUY,0.001575,563999.1999755771,888.2987399615339,0.7853941570814703,,,
2025-10-07,early,SELL,5.961e-05,4180946.7668133294,249.22623676974257,,-660.9658743655193,-0.726182820395039,STOP_LOSS
2025-10-07,AI4,BUY,0.0002333,3524226.971817325,822.2021525249819,0.7949999999999999,,,
2025-11-01,BULLCOIN,SELL,4.553e-06,149505931.526817,680.7005062415979,,-229.49160489366398,-0.25213534822601835,STOP_LOSS
2025-11-01,XBT,SELL,0.001021,563999.1999755771,575.8431831750642,,-312.45555678646974,-0.35174603174603175,STOP_LOSS
