date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-05,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Watch,3.105641211497831,1.304059367013957,1.580139438477483,1.845475136536057,1.260166074961774,265.35,6025.266666666666,5,5,5
2025-10-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Watch,2.555755408769801,1.674053554939981,1.069939327082184,1.665654982084781,0.8901004266850195,90.64999999999999,10273.72333333333,4,4,2
2025-10-05,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Watch,1.824790050268578,2.362315610892257,1.514510813500214,0.4458537930019684,1.37893625726661,3286.17,21896.96,4,4,3
2025-10-05,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,Watch,1.70411416941966,2.826806242724098,1.032984463326823,0.4053600561948832,1.298754113224777,3108.13,13829.35,4,4,2
2025-10-05,So11111111111111111111111111111111111111112,wSOL,Watch,0.9421407941282567,3.16908621390896,1.752783101181181,-0.4783435256087504,1.420484319737007,708384158.23,57359927.09,5,5,5
2025-10-05,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,Watch,0.763252269384382,3.4321608040201,20.98535871156662,-0.5133306367375041,1.276582906121886,6.83,9491.51,5,5,5
2025-10-05,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,Watch,0.5567027362438188,13.56578947368421,1.74652440995797,-0.9234351509443026,1.480137887188121,30.93,9815.713333333333,4,4,2
2025-10-05,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Watch,0.500938407924596,6.040366273554358,1.414776232866921,-0.9623234072592739,1.46326181518387,149695.8,2178469.34,4,4,3
2025-10-05,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,Watch,0.4655785087610669,70.04571428571428,1.026921194322075,-0.586442748631423,1.05202125739249,122.58,11571.46,4,4,3
2025-10-05,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,Watch,0.1939272552843956,1.61866799534961,1.0,1.148927176075924,-0.9549999207915283,292.38,10021.53333333333,3,3,3
2025-10-05,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,Watch,2.220446049250313e-16,1.002577319587629,1.0,1.0,-1.0,46.68,14135.67,2,2,2
2025-10-05,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Watch,-0.2049471407019225,3.470282111004963,1.423511191266926,-1.397142046648038,1.192194905946116,27280.2,605651.0066666667,4,4,3
