date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-05,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,Breakout,160.935906360663,2.3572943985024,1.188902438914303,1.514179915911211,-1.493439434890011,310175.72,150835.6633333334,4,4,2
2025-10-05,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Watch,3.079388942386048,1.298341209374096,1.571736304549675,1.852394082225402,1.226994860160646,269.25,5928.686666666666,5,5,5
2025-10-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Watch,2.68713955921587,1.640238554639537,1.067800235268955,1.673817495773345,1.013322063442525,93.50999999999999,10303.66333333333,4,4,2
2025-10-05,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,Watch,2.0,1.002476780185758,1.0,1.0,1.0,48.57,14247.52,2,2,2
2025-10-05,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Watch,1.948698416131482,1.345579521213558,1.711115025541659,1.052724491507082,0.8959739246244003,113.54,10089.74,4,4,4
2025-10-05,So11111111111111111111111111111111111111112,wSOL,Watch,1.751596369099007,2.682416038845486,1.689817748264882,0.5167774961909705,1.234818872908036,773044220.45,57264838.73,5,5,5
2025-10-05,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Watch,1.300658700159247,1.75683112484924,1.384347146101335,1.510182178303224,-0.2095234781439772,4399.07,21371.84,4,4,3
2025-10-05,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,Watch,0.7875818364250462,2.429526548181568,1.3314238934645,1.152605396843738,-0.3650235604186918,416212.81,102575.4666666667,4,4,3
2025-10-05,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Watch,0.7423072641199999,8.190957376227406,1.047969102040232,-0.4258969276415354,1.168204191761535,133334.37,27435.22,4,4,2
2025-10-05,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,Watch,0.7123084253833089,4.057630736392743,1.60731194108364,-0.5452320699924266,1.257540495375735,38.02,9766.1,4,4,2
2025-10-05,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,Watch,0.686470604384196,1.61115668580804,1.0,1.155757334261612,-0.4692867298774158,294.6,10065.73,3,3,3
2025-10-05,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,Watch,0.6648604959134394,417.1176470588235,1.0,-0.7476519228015546,1.412512418714994,141.82,8529.206666666667,3,3,1
2025-10-05,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,Watch,0.6417976582860593,68.67553908355796,1.050297062733958,-0.6569564549387176,1.298754113224777,2038.29,13829.35,4,4,2
2025-10-05,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Watch,0.3137508231293689,5.14532144669131,1.816178334976757,-0.99014770628045,1.303898529409819,1419.8,10146.89666666667,4,4,3
2025-10-05,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Watch,0.1829219604190202,29.41437358368404,1.833773566216529,-1.088702268202698,1.271624228621718,1817.22,13834.08333333333,4,4,2
2025-10-05,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,Watch,0.1012714865252469,11.2593896713615,1.620728882926409,-1.016673791085986,1.117945277611233,2206.39,14239.78333333333,4,4,3
2025-10-05,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Watch,2.220446049250313e-16,24.33333333333333,1.0,-0.9999999999999998,1.0,10.95,2964.995,2,2,2
2025-10-05,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,Watch,-0.01487249307736671,1.532501743240102,1.0,1.39026879094538,-1.405141284022746,1186.8,23986.25666666667,3,3,2
2025-10-05,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,Watch,-0.09392955721333984,2.470460941500173,1.312099380025158,1.076054773957512,-1.169984331170852,199075.82,124868.31,4,4,2
2025-10-05,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,Watch,-0.1521288090707638,27.12941176470588,1.233954900260191,-1.363251079665766,1.211122270595002,46.12,10195.0,4,4,3
