date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-07,So11111111111111111111111111111111111111112,wSOL,Breakout,57909.60315239936,2.516266310681846,1.47244775791817,1.681845066988955,0.6712337994812037,1026260959.49,57898690.66333333,7,7,7
2025-10-07,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,Breakout,427.1917603002875,2.140312023489139,1.119631807134882,1.684045448243353,0.3763995645489677,1212993.63,417402.7333333334,7,7,7
2025-10-07,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,Watch,2.418026623390911,1.446933962264151,1.497147514262429,2.137963466221663,0.2800631571692478,12.27,9842.933333333332,6,6,5
2025-10-07,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,Watch,1.732085697040305,1.982323125712427,1.187329935807814,1.860779200787745,-0.1286935037474392,7982.28,4251.946666666667,7,7,7
2025-10-07,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,Watch,1.247250805537829,1.471615720524017,1.0,1.247250805537829,0.0,43.81,0.0,3,3,2
2025-10-07,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,Watch,0.8618421902874113,1.023449850693835,1.04153436883206,1.403693764366888,-0.5418515740794764,116.53,9477.589999999998,7,7,7
2025-10-07,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,Watch,0.662501006001965,16.27586206896552,26.96186440677966,-0.5364379920237433,1.198938998025708,4.72,11607.82,5,5,1
2025-10-07,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,Watch,0.4500965067046867,2.582123291330658,1.530605045485969,1.249469638199657,-0.7993731314949699,461545.63,101271.8366666667,6,6,5
2025-10-07,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Watch,0.4167503914605937,1.036739647815464,1.340739793053341,2.359504487654314,-1.94275409619372,27513.37,16126.55,7,7,7
2025-10-07,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Watch,0.1902365804212912,20.08571428571429,16.71692745376956,-0.8897690229315064,1.080005603352798,7.03,9079.526666666667,5,5,1
2025-10-07,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,Watch,-0.01547391279829213,1.706818181818182,1.0,1.398739649574801,-1.414213562373093,7.510000000000001,11194.28666666667,3,3,3
2025-10-07,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,Watch,-0.05257523383120777,19.49166666666667,2.372808892689183,-1.05257523383121,1.000000000000002,23.39,8325.003333333332,4,4,4
2025-10-07,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,Watch,-0.7040086203382314,1.413931031338523,1.911984968986762,1.496777850385714,-2.200786470723946,172432.82,53898.51666666667,6,6,4
