date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-04,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,Watch,2.817820823994964,1.131269558880267,1.0,1.413935536175706,1.403885287819258,2111.13,13095.41,3,3,1
2025-10-04,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,Watch,2.000000000000003,1.188813559322034,1.0,1.0,1.000000000000003,35.07,8089.389999999999,2,2,1
2025-10-04,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,Watch,1.824200745402449,2.92995276603111,1.0,0.4111711414037291,1.41302960399872,47391.4,42230.96,3,3,1
2025-10-04,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,Watch,1.522162256064581,2.062383264848711,1.0,1.278228105369331,0.2439341506952502,55.20999999999999,10063.94,3,3,2
2025-10-04,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,Watch,1.424543854951474,2.993993993993993,1.0,0.01033512376152358,1.41420873118995,19.94,8043.326666666667,3,3,1
2025-10-04,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,Watch,0.6833400508889355,1.727553719308319,1.0,1.411681446823523,-0.7283413959345874,196039.03,65674.22,3,3,1
2025-10-04,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Watch,0.4186630315601215,87.28205128205127,1.0,-0.872685415881519,1.291348447441641,68.08,8455.513333333334,3,3,1
2025-10-04,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Watch,0.3742648199546494,1.141574643850628,1.0,1.413524460072355,-1.039259640117706,270.85,10657.22,3,3,1
2025-10-04,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Watch,0.1186740249834346,7.400172117039588,1.0,-1.131553702478141,1.250227727461576,85.99000000000001,10035.99333333333,3,3,1
2025-10-04,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Watch,-2.220446049250313e-16,8.156976744186048,1.0,-1.0,1.0,14.03,8263.285,2,2,2
2025-10-04,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Watch,-0.05815669061366324,17.13786417941731,1.0,-1.413501522468886,1.355344831855223,3270.59,13555.42333333333,3,3,1
2025-10-04,So11111111111111111111111111111111111111112,wSOL,Watch,-0.1169566621206539,4.596732214845929,1.342217133949406,-1.590462554681806,1.473505892561152,758531750.98,56726402.79333333,4,4,4
2025-10-04,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,Watch,-0.22251760005498,74.98550724637683,1.0,-1.394251560107975,1.171733960052995,51.74,9623.75,3,3,1
