date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-11-05,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Breakout,536.0256149523113,2.181022492728182,1.189280394694739,1.752487070396711,-0.2464279985125898,52877.32,525977.5733333334,1,2,1
2025-11-05,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,Watch,4.839146892854239,1.006280548468366,1.010638362092556,2.449429306962636,2.389717585891603,200440.63,11409.63,1,2,1
2025-11-05,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,Watch,2.313768979604965,1.246986514273245,1.249378097836175,2.080688754057765,0.2330802255472004,406864.64,43120.33333333334,1,2,1
2025-11-05,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,Watch,2.122605543209846,1.015042956719079,1.142482992110895,2.122605543209846,0.0,313.09,0.0,1,2,1
2025-11-05,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Watch,0.3913153306263248,1.032859795728877,1.113215688742258,1.587818342584112,-1.196503011957787,1112.39,7995.923333333333,1,2,1
2025-11-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Watch,0.04118590151797497,1.065641565472386,1.261668724642794,2.407369770825651,-2.366183869307676,283.45,9171.783333333333,1,2,1
2025-11-05,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Watch,0.0,1.035945310202881,1.0,1.0,-1.0,140.93,5796.63,1,1,1
2025-11-05,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,Watch,-0.02043235549390232,1.04010152284264,1.300024402147389,1.965798713950694,-1.986231069444597,163.92,7544.236666666667,1,2,1
2025-11-05,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,Watch,-0.1151712288026487,1.18204368999921,1.82021304502132,1.699590330893903,-1.814761559696552,1944.19,6669.576666666667,1,1,1
2025-11-05,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,Watch,-0.2194216601591614,1.034505524379114,1.111068704412799,1.946332507922832,-2.165754168081993,14384.52,11652.59666666667,1,2,1
