date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-07,So11111111111111111111111111111111111111112,wSOL,Breakout,57844.27588033315,2.487682004021134,1.468867526456697,1.731350493878015,0.4744503604878435,1034097398.5,57833350.13333333,7,7,7
2025-10-07,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,Watch,2.545005393893232,2.466981132075472,1.0,1.130791831520163,1.414213562373068,5.23,11327.83,3,3,3
2025-10-07,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,Watch,2.512152529694968,1.754511657539394,1.162568709991651,2.117807095552513,0.3943454341424554,9198.079999999998,4316.273333333334,7,7,7
2025-10-07,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,Watch,2.378439029501954,1.503046652787145,2.251697282786821,1.078935148805107,1.299503880696847,2562.92,21319.21,6,6,5
2025-10-07,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,Watch,2.127039995095999,2.383540424762665,1.13033749859704,1.361816187114284,0.765223807981715,1113360.48,442762.24,7,7,7
2025-10-07,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Watch,1.878983627212538,2.286721504112809,1.0,0.4656488323898853,1.413334794822652,19.46,2979.973333333333,3,3,1
2025-10-07,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,Watch,1.492064514658785,1.023225469728601,1.041145966165094,1.415164791614705,0.07689972304408053,117.63,9533.766666666665,7,7,7
2025-10-07,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,Watch,1.247250805537829,1.471615720524017,1.0,1.247250805537829,0.0,43.81,0.0,3,3,2
2025-10-07,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Watch,0.9944093268910033,5.087397629108859,1.139301730861255,-0.0740677169161928,1.068477043807196,13604.21,23647.07666666667,6,6,5
2025-10-07,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,Watch,0.662501006001965,16.27586206896552,26.96186440677966,-0.5364379920237433,1.198938998025708,4.72,11607.82,5,5,1
2025-10-07,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Watch,0.6257875629552189,9.176795580110497,16.05599036724865,-0.5431137053911784,1.168901268346397,16.61,10527.74333333333,6,6,4
2025-10-07,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,Watch,0.4640611778287937,3.081989247311828,2.93720017444396,-0.7059183664861735,1.169979544314967,22.93,10311.89666666667,6,6,5
2025-10-07,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Watch,0.3898529585855997,1.037767648834967,1.34992695313579,2.354150216899997,-1.964297258314397,26791.02,16050.91666666667,7,7,7
2025-10-07,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,Watch,0.3456716899603143,4.295774647887324,1.939344262295082,-0.7074980704148759,1.05316976037519,30.5,9941.703333333333,6,6,4
2025-10-07,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Watch,0.1902365804212912,20.08571428571429,16.71692745376956,-0.8897690229315064,1.080005603352798,7.03,9079.526666666667,5,5,1
2025-10-07,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,Watch,0.09714330989261655,5.813449023861171,2.198134328358209,-0.9028566901073852,1.000000000000002,26.8,8325.003333333332,4,4,4
2025-10-07,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,Watch,-0.6851399993905374,1.409635648530295,1.905271380840427,1.511148551221023,-2.19628855061156,173711.6,54514.09,6,6,4
