date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-11-05,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,Watch,4.554041359241155,1.005843169684383,1.009901808014718,2.449437467615203,2.104603891625952,215350.57,10069.13,1,2,1
2025-11-05,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Watch,2.218608862418137,1.553323472608662,1.124515895786561,2.32318380777168,-0.1045749453535435,80380.42,537242.1833333333,1,2,1
2025-11-05,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,Watch,2.122605543209846,1.015042956719079,1.142482992110895,2.122605543209846,0.0,313.09,0.0,1,2,1
2025-11-05,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,Watch,2.120462224858378,1.237172774483889,1.241368895759948,2.124332212677853,-0.003869987819474803,420365.39,42569.01333333334,1,2,1
2025-11-05,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Watch,0.3913153306263248,1.032859795728877,1.113215688742258,1.587818342584112,-1.196503011957787,1112.39,7995.923333333333,1,2,1
2025-11-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Watch,0.04118590151797497,1.065641565472386,1.261668724642794,2.407369770825651,-2.366183869307676,283.45,9171.783333333333,1,2,1
2025-11-05,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Watch,0.0,1.035945310202881,1.0,1.0,-1.0,140.93,5796.63,1,1,1
2025-11-05,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,Watch,-0.02043235549390232,1.04010152284264,1.300024402147389,1.965798713950694,-1.986231069444597,163.92,7544.236666666667,1,2,1
2025-11-05,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,Watch,-0.1151712288026487,1.18204368999921,1.82021304502132,1.699590330893903,-1.814761559696552,1944.19,6669.576666666667,1,1,1
2025-11-05,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,Watch,-0.1805708313974903,1.033135538087326,1.106800335039952,1.979798098615408,-2.160368930012898,14959.41,11669.14666666667,1,2,1
