date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-05,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,Breakout,161.1699891163302,2.355121363746454,1.188774023579359,1.515607512545427,-1.481830863412526,310386.72,151073.41,4,4,2
2025-10-05,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Watch,3.084739732312467,1.298658042093068,1.572203843437535,1.852015788467207,1.232723943845259,269.03,5945.023333333334,5,5,5
2025-10-05,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Watch,2.698610714288537,1.586722391898409,1.064228548272718,1.685288650846013,1.013322063442525,98.71,10303.66333333333,4,4,2
2025-10-05,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,Watch,2.0,1.002476780185758,1.0,1.0,1.0,48.57,14247.52,2,2,2
2025-10-05,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Watch,1.975445097108059,1.714950238808448,1.371945223560469,1.546079544062317,0.429365553045742,4545.75,21509.83,4,4,3
2025-10-05,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Watch,1.948698416131482,1.345579521213558,1.711115025541659,1.052724491507082,0.8959739246244003,113.54,10089.74,4,4,4
2025-10-05,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,Watch,1.617559409787152,2.985538047883593,1.033944434695371,0.3188052965623753,1.298754113224777,3020.23,13829.35,4,4,2
2025-10-05,So11111111111111111111111111111111111111112,wSOL,Watch,1.609917555663857,2.685204277978352,1.690243497279994,0.5099362107594257,1.099981344904431,772567399.13,57211225.77333333,5,5,5
2025-10-05,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,Watch,1.024130864972636,2.469277593781935,1.335156139203091,1.079489776809085,-0.05535891183644907,411577.93,104869.0966666667,4,4,3
2025-10-05,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,Watch,0.7558897252639508,3.847912524850895,1.5964866959442,-0.5016507701117846,1.257540495375735,38.71,9766.1,4,4,2
2025-10-05,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,Watch,0.686470604384196,1.61115668580804,1.0,1.155757334261612,-0.4692867298774158,294.6,10065.73,3,3,3
2025-10-05,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,Watch,0.6648604959134394,417.1176470588235,1.0,-0.7476519228015546,1.412512418714994,141.82,8529.206666666667,3,3,1
2025-10-05,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Watch,0.3137508231293689,5.14532144669131,1.816178334976757,-0.99014770628045,1.303898529409819,1419.8,10146.89666666667,4,4,3
2025-10-05,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Watch,0.1829219604190202,29.41437358368404,1.833773566216529,-1.088702268202698,1.271624228621718,1817.22,13834.08333333333,4,4,2
2025-10-05,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,Watch,0.1021599395632831,11.19487829614605,1.620380226759013,-1.01578533804795,1.117945277611233,2207.63,14239.78333333333,4,4,3
2025-10-05,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Watch,2.220446049250313e-16,24.33333333333333,1.0,-0.9999999999999998,1.0,10.95,2964.995,2,2,2
2025-10-05,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,Watch,-0.01487249307736671,1.532501743240102,1.0,1.39026879094538,-1.405141284022746,1186.8,23986.25666666667,3,3,2
2025-10-05,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,Watch,-0.02619151044671053,2.469497536376443,1.312016578227191,1.077765482521489,-1.103956992968199,199128.65,125241.2433333333,4,4,2
2025-10-05,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,Watch,-0.1458479265469901,24.37894736842106,1.232944732297064,-1.356970197141992,1.211122270595002,46.32,10195.0,4,4,3
