date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-07,So11111111111111111111111111111111111111112,wSOL,Breakout,57845.95135197645,2.518235917860773,1.472691461274913,1.678353778099644,0.4796811646329632,1025731854.86,57835039.93666667,7,7,7
2025-10-07,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,Watch,2.399173151869064,1.477931904161412,1.520477815699659,2.119109994699817,0.2800631571692478,11.72,9842.933333333332,6,6,5
2025-10-07,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,Watch,1.696077474658996,2.038163951980767,1.19255468606138,1.789366046035873,-0.093288571376877,7765.69,4256.27,7,7,7
2025-10-07,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,Watch,1.247250805537829,1.471615720524017,1.0,1.247250805537829,0.0,43.81,0.0,3,3,2
2025-10-07,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,Watch,0.8546814680905587,1.023590740413501,1.041778161415624,1.396533042170035,-0.5418515740794764,115.85,9477.589999999998,7,7,7
2025-10-07,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,Watch,0.662501006001965,16.27586206896552,26.96186440677966,-0.5364379920237433,1.198938998025708,4.72,11607.82,5,5,1
2025-10-07,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,Watch,0.4780164499243517,2.572268430459586,1.529320157521841,1.270333067137486,-0.7923166172131343,462666.0,101318.7466666667,6,6,5
2025-10-07,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Watch,0.4167503914605937,1.036739647815464,1.340739793053341,2.359504487654314,-1.94275409619372,27513.37,16126.55,7,7,7
2025-10-07,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Watch,0.1902365804212912,20.08571428571429,16.71692745376956,-0.8897690229315064,1.080005603352798,7.03,9079.526666666667,5,5,1
2025-10-07,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,Watch,-0.01547391279829213,1.706818181818182,1.0,1.398739649574801,-1.414213562373093,7.510000000000001,11194.28666666667,3,3,3
2025-10-07,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,Watch,-0.05257523383120777,19.49166666666667,2.372808892689183,-1.05257523383121,1.000000000000002,23.39,8325.003333333332,4,4,4
2025-10-07,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,Watch,-0.738014842929196,1.423537028081288,1.92685231201281,1.46450779327477,-2.202522636203966,169666.88,53628.68666666667,6,6,4
