date,address,symbol,signal,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,vol_3d,liq_3d,presence_7d,presence_30d,current_streak_days
2025-10-07,So11111111111111111111111111111111111111112,wSOL,Breakout,57824.97460121753,2.475184597528393,1.46727622541399,1.75230704580637,0.4142259226411508,1037618999.17,57814044.43333334,7,7,7
2025-10-07,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,Watch,2.566579603135037,1.816660025559659,1.169939721244852,2.054111436180904,0.512468166954133,8799.119999999999,4331.43,7,7,7
2025-10-07,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,Watch,2.418026623390911,1.446933962264151,1.497147514262429,2.137963466221663,0.2800631571692478,12.27,9842.933333333332,6,6,5
2025-10-07,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,Watch,2.073638621206479,2.315003038667844,1.127548466575346,1.452928934699431,0.6207096865070477,1137705.72,432974.3133333334,7,7,7
2025-10-07,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,Watch,1.247250805537829,1.471615720524017,1.0,1.247250805537829,0.0,43.81,0.0,3,3,2
2025-10-07,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,Watch,0.8754874110706398,1.023183120604324,1.041072640868975,1.417338985150116,-0.5418515740794764,117.84,9477.589999999998,7,7,7
2025-10-07,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,Watch,0.662501006001965,16.27586206896552,26.96186440677966,-0.5364379920237433,1.198938998025708,4.72,11607.82,5,5,1
2025-10-07,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Watch,0.6257875629552189,9.176795580110497,16.05599036724865,-0.5431137053911784,1.168901268346397,16.61,10527.74333333333,6,6,4
2025-10-07,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,Watch,0.4129262493531275,2.606813228434073,1.533781488867512,1.196255924915248,-0.7833296755621201,458799.05,101378.23,6,6,5
2025-10-07,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Watch,0.3898529585855997,1.037767648834967,1.34992695313579,2.354150216899997,-1.964297258314397,26791.02,16050.91666666667,7,7,7
2025-10-07,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Watch,0.1902365804212912,20.08571428571429,16.71692745376956,-0.8897690229315064,1.080005603352798,7.03,9079.526666666667,5,5,1
2025-10-07,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,Watch,-0.01547391279829213,1.706818181818182,1.0,1.398739649574801,-1.414213562373093,7.510000000000001,11194.28666666667,3,3,3
2025-10-07,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,Watch,-0.05257523383120777,19.49166666666667,2.372808892689183,-1.05257523383121,1.000000000000002,23.39,8325.003333333332,4,4,4
2025-10-07,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,Watch,-0.6920196949343662,1.411592852477265,1.908335514312411,1.504605530116589,-2.196625225050955,173125.61,54471.66,6,6,4
