rank,symbol,name,address,quality_score,avg_volume_7d,avg_liquidity_7d,age_days,presence_7d,security_score,price_usd,last_seen,updated_at
1,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,14.46,57268.63333333333,119266.31333333334,34,6.0,95.0,7.707e-05,2025-10-07,2025-11-04T19:33:45.311511+00:00
2,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,14.36,194620.545,59294.986666666664,34,6.0,95.0,2.494e-05,2025-10-07,2025-11-04T19:33:45.311511+00:00
3,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,14.21,80705.28499999999,62304.67666666667,34,6.0,95.0,3.338e-05,2025-10-07,2025-11-04T19:33:45.311511+00:00
4,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,14.14,31504.710000000003,63661.821666666656,34,6.0,95.0,3.608e-05,2025-10-07,2025-11-04T19:33:45.311511+00:00
5,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,14.01,60950.98500000001,59651.45333333334,34,6.0,85.0,2.074e-05,2025-10-07,2025-11-04T19:33:45.311511+00:00
6,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,13.07,31773.87,1308367.45,34,1.0,85.0,0.0,2025-11-04,2025-11-04T19:33:45.311511+00:00
7,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,7.36,87551.03,104884.43,34,1.0,100.0,0.0,2025-11-04,2025-11-04T19:33:45.311511+00:00
8,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,7.25,32461.31,99033.41,34,1.0,100.0,0.0,2025-11-04,2025-11-04T19:33:45.311511+00:00
9,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,7.13,75905.27,77364.46,34,1.0,95.0,0.0,2025-11-04,2025-11-04T19:33:45.311511+00:00
10,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.96,63970.54,32391.47,34,1.0,100.0,5.903e-05,2025-11-04,2025-11-04T19:33:45.311511+00:00
