date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-01,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,1.747e-05,0.0,0.0,,,,,,6395.93,0.0,,,,,17452.45,0.0,,0.36645648854524465,,0.0,0.0,0,,,0.0,0.0,,,,,-0.5649900398406374,0,1,-0.6581213307240705,0,1,-0.166109785202864,0,1,,0,0
2025-10-02,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,4.016e-05,1.2987979393245563,0.0,,,,,,110479.88,16.27346609484469,,58437.905,,,26675.7,0.5284788095654191,,4.141437284221811,,0.0,0.0,0,,Watch,2.0,1.0,1.06,1.0,1.0,1.0,0.1461187214611872,0,0,0.5275770254849752,1,0,,0,0,,0,0
2025-10-04,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,3.504e-05,-0.12749003984063745,0.0,,,1.0085379019925658,,0.5856539497419595,6576.25,-0.940475587048067,,41150.68666666667,41150.68666666667,0.15980511450887472,25157.39,-0.05691734424963546,,0.2613939127265298,,0.0,0.0,0,,,0.0,0.0,,,,,-0.3142857142857143,0,1,0.6725536992840095,1,0,,0,0,,0,0
2025-10-05,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,5.11e-05,0.45833333333333326,1.9250143102461363,,,0.7169224944153125,0.7169224944153125,0.5432137442724173,16278.24,1.4753073560159664,1.545093520410636,44444.79,34932.575,0.46597692907181704,30472.57,0.21127708399003242,0.7460339379284855,0.5341756807620506,54.52,0.0,2.0,0,,Watch,2.0,1.17,8.19,1.05,-0.43,1.17,0.9437048307341194,1,0,,0,0,,0,0,,0,0
2025-10-06,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.629e-05,-0.48551859099804306,-0.3453685258964143,,,0.7792460863382866,0.7792460863382866,-0.051558432501782415,13550.33,-0.16758015608567023,-0.8773502469408909,12134.94,30656.126,0.44199609578536486,22082.97,-0.27531645673469607,-0.17216905273338656,0.613582159367179,60.76,0.0,2.0,0,,,0.0,0.0,,,,,0.2548926014319808,1,0,,0,0,,0,0,,0,0
2025-10-07,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.095e-05,-0.20311905667554198,-0.40211187214611877,0.19919862621637097,,0.7094165465076858,0.7094165465076858,-0.07676810478008393,6039.99,-0.5542551362217747,-0.08154495343090673,11956.186666666666,26553.436666666665,0.2274569058202578,19320.51,-0.12509458646187555,-0.23201452932915545,0.312604449652227,65.7,56.89,2.0,2,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.831e-06,0.0,0.0,,,,,,20.77,0.0,,,,,10623.41,0.0,,0.0019549320856405202,,0.0,0.0,0,,,0.0,0.0,,,,,-0.023026315789473673,0,0,0.0858369098712446,0,0,0.1123595505617978,0,0,,0,0
2025-10-02,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.992e-06,0.023569023569023573,0.0,,,,,,12.82,-0.38276360134809817,,16.795,,,10804.01,0.017000191087419125,,0.0011864866390683582,,0.0,0.0,0,,Watch,2.0,1.0,2.62,1.0,-1.0,1.0,0.09472365742915301,0,0,0.11142902559211576,0,0,,0,0,,0,0
2025-10-04,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.387e-06,-0.08652745995423339,0.0,,,0.07784997008408799,,-0.03147921819260491,237.26,17.507020280811233,,90.28333333333335,90.28333333333335,2.599160124155559,10544.24,-0.024043850385181087,,0.022499250846827572,,0.0,0.0,0,,Watch,2.0,1.41,1.14,1.0,1.41,-1.04,0.015259895088221231,0,0,0.0400586223742061,0,0,,0,0,,0,0
2025-10-05,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.291e-06,-0.015030530765617556,-0.07905138339920947,,,0.055861394185999405,0.055861394185999405,-0.025996322383609122,7.4,-0.9688105875410942,-0.6437168993740972,85.82666666666665,69.5625,0.10487156775907884,10400.7,-0.013613119579979127,-0.020964078389142382,0.0007114221713758328,97.54,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.291e-06,0.0,-0.10025743707093815,,,0.04742660049631648,0.04742660049631648,-0.03385266357328365,7.4,0.0,-0.422776911076443,84.02,57.129999999999995,0.1273008773438844,10400.7,0.0,-0.03732965815470357,0.0007114221713758328,97.54,0.0,3.0,0,,,0.0,0.0,,,,,0.024425989252564673,0,0,,0,0,,0,0,,0,0
2025-10-07,PILL,Getpilled,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,6.141e-06,-0.023843586075345757,-0.03851573508689521,-0.101010101010101,,0.04111860853325709,0.04111860853325709,-0.012958038946987771,5.39,-0.27162162162162173,-0.9772823063306078,6.73,48.50666666666667,0.10887422569350928,10161.92,-0.022958070129895147,-0.03625865875587053,0.0005303593849011898,97.67,96.57,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,4.051e-06,0.0,0.0,,,,,,5.06,0.0,,,,,7946.58,0.0,,0.000636671791916533,,0.0,0.0,0,,,0.0,0.0,,,,,0.0012357884330203017,0,0,-0.03317422434367534,0,0,,0,0,,0,0
2025-10-02,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,4.046e-06,-0.0012342631449024921,0.0,,,,,,8.22,0.6245059288537551,,6.640000000000001,,,7945.7,-0.00011073946276263236,,0.0010343916342632792,,0.0,0.0,0,,,0.0,0.0,,,,,-0.03436754176610979,0,0,,0,0,,0,0,,0,0
2025-10-04,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,4.19e-06,0.035590706870983535,0.0,,,0.026039186015224293,,0.01717822186304052,6.66,-0.1897810218978102,,6.646666666666666,6.646666666666666,0.870967741935484,8237.7,0.03674943680229559,,0.0008083799628582179,,0.0,0.0,0,,Watch,2.0,1.41,2.99,1.0,0.01,1.41,0.0,0,0,,0,0,,0,0,,0,0
2025-10-05,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,4.19e-06,0.0,0.03431251542828928,,,0.020913712558024558,0.020913712558024558,0.01145214790869368,6.47,-0.028528528528528607,0.2786561264822134,7.116666666666667,6.6025,0.8510358434725419,8237.7,0.0,0.03663462772664472,0.0007853180720259264,99.63,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,7.615e-05,0.0,0.0,,,,,,109441.57,0.0,,,,,65850.04,0.0,,1.6619565917258106,,0.0,0.0,0,,,0.0,0.0,,,,,-0.49967148488830493,0,1,0.7783745913124707,1,0,0.5452516233766231,1,0,,0,0
