symbol,address,volatility,volatility_normalized,dynamic_stop_loss,size_multiplier,risk_rating
$CrepSol,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0.30260814898690114,0.9953469891461734,-0.22499999999999998,0.5,Extreme
1,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0.283758635319257,0.992343852985725,-0.195,0.5,High
1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0.11800873600712614,0.9459297010346979,-0.15,0.5,Medium
19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0.18510875269459773,0.0,-0.15,0.5,High
1Bull,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0.2905096525537967,0.9931502721031005,-0.195,0.5,High
1SOL,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,,,-0.15,1.0,
1cat,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0.13001529708550535,0.9907393430502982,-0.15,0.5,Medium
1dog,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,0.13412469539924046,0.0,-0.15,0.5,Medium
1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.18003959567112085,0.24299051930131355,-0.15,0.5,High
2,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,,,-0.15,1.0,
67,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.512403618311858,0.0,-0.22499999999999998,0.5,Extreme
7,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0.08661486385678038,0.0,-0.15,0.5,Medium
ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,,,-0.15,1.0,
