symbol,address,volatility,volatility_normalized,dynamic_stop_loss,size_multiplier,risk_rating
$CrepSol,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0.29994366066446315,0.9952885774329121,-0.195,0.5,High
1,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0.14550269751295908,0.0,-0.15,0.5,Medium
1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0.10051429415760504,0.0,-0.15,0.5,Medium
19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0.21347718101817378,0.1563360635649193,-0.195,0.5,High
1Bull,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0.2840039478483501,0.9928307958256674,-0.195,0.5,High
1SOL,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,,,-0.15,1.0,
1cat,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0.023031597286302666,0.0,-0.12,0.6054808620560858,Low
1dog,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,0.13412469539924046,0.0,-0.15,0.5,Medium
1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.18099526743075137,0.2612586245116674,-0.15,0.5,High
2,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,,,-0.15,1.0,
67,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.512403618311858,0.0,-0.22499999999999998,0.5,Extreme
7,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0.30847929427179693,0.9955129672413952,-0.22499999999999998,0.5,Extreme
ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,,,-0.15,1.0,
AI20X,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.0467217638007352,0.0,-0.12,0.5,Low
AI4,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.32596190537948544,0.0,-0.22499999999999998,0.5,Extreme
AMG,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,,,-0.15,1.0,
APOLLO,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0.2683545329472591,0.04345122968417116,-0.195,0.5,High
AUSBAGWORK,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0.22224801028003024,0.9919116262949395,-0.195,0.5,High
BAR,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.1887455675346851,0.0,-0.15,0.5,High
BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,,,-0.15,1.0,
BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,,,-0.15,1.0,
BIRCHY,4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,,,-0.15,1.0,
BITX,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,,,-0.15,1.0,
BLUB,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0.034615950843219154,0.0,-0.12,0.5,Low
BONKZ,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,,,-0.15,1.0,
BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,0.025374110558654385,0.8801172039259072,-0.12,0.5653852403394758,Low
Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0.011136316520088379,0.8796897037439828,-0.12,0.9462386684544396,Low
CHARLIE,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.12641301684509754,0.0,-0.15,0.5,Medium
COUNT,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,,,-0.15,1.0,
CRND,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.1184342928076524,0.0,-0.15,0.5,Medium
DARE,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0.1308692247347265,0.9865878495647108,-0.15,0.5,Medium
DETECTIVE,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,0.7094165465076858,0.0,-0.22499999999999998,0.5,Extreme
DREAM,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.23601727299549108,0.9911572872020963,-0.195,0.5,High
ELIZABETH,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.30701204515676694,0.9952531699362641,-0.22499999999999998,0.5,Extreme
FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,0.1735052636748269,0.0,-0.15,0.5,High
