date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,160.088,357214778.55,47397692.99,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.000245,62875.66,86005.48,245059.0,dexscreener,ok,0,53.7,40.12,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.009001,38242.85,1344385.33,45006465.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,4.956e-05,21788.8,29568.51,49565.0,dexscreener,ok,0,48.49,39.92,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005311,20079.5,99631.51,531086.0,dexscreener,ok,0,29.29,20.54,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00284,11194.06,419310.44,2840855.0,dexscreener,ok,0,63.9,53.71,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006763,5061.77,100501.46,676323.0,dexscreener,ok,0,33.18,19.66,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,932.95,3979.11,14686.31,15067267.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.139e-05,518.13,20571.76,21393.0,dexscreener,ok,0,65.1,56.76,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003151,492.42,2339.78,315193.0,dexscreener,ok,0,37.72,32.44,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
